RID,Model,R squared,alpha,beta,gamma,s,p,b,k
684,Gene,0.07701453708387829,1.5176621802826358,5.0,1.3178869141342475,0.5,-1.0,-1.0,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.053022033565316255,1.5147540192316122,5.0,1.1688465032900839,0.5,-1.0,-1.0,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.08468210676814658,0.6082600098425565,0.0,1.2733158831979445,0.5,-1.0,-0.6553453008779077,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.030343754871555693,0.3260184911358522,0.0,0.5632839456709627,0.5,-0.1652566692448541,-0.3880912534506451,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.0446569501698858,0.31520451810727285,0.0,0.6050320994670262,0.5,-0.35176410708271677,0.40438794923968624,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
896,Gene,0.041418926117057525,0.26603643691330753,0.0,0.533589258817016,0.5,-0.23882266599337673,0.2525588387637225,20.0
925,Global,4.960434293382402e-05,0.1893442215197578,1.0003720344956388,1.0184546821021296,0.5,0.0,0.0,20.000012753796877
925,Gene,3.928416723052357e-05,0.25663306551714204,1.0064528602846667,0.5142411080152034,0.5,0.023168819193094027,0.007117534337018858,20.0
969,Global,0.023611224647471053,0.030333357165171677,0.0,0.9343476474425411,0.5,0.0,0.0,19.999977310356353
969,Gene,0.02743749567900207,0.2848791617866875,0.0,0.5404723601837909,0.5,-0.33105663055560064,1.7350699448755535,20.0
1016,Global,0.10252042819745773,0.0,0.0,0.6063347073117643,0.5,0.0,0.0,20.00000135563069
1016,Gene,0.11458147554660307,0.2887406079081805,0.0,0.7490045246169071,0.5,-1.0,-0.1177153388517461,20.0
1052,Global,0.02600749775770774,0.10321442846562129,0.0,1.0135968402809739,0.5,0.0,0.0,19.999863311791255
1052,Gene,0.03062439277168232,0.3303439484185254,0.0,0.6550856301699527,0.5,-0.3293893245892475,1.1855576841545798,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,0.004702459767983635,0.45833076538884027,0.3036391515075182,0.5757676093999637,0.5,-0.6004723327597415,0.8267762211215622,20.0
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.04262774151995435,0.39119550856337554,0.0,0.592521025181071,0.5,-0.3956080055714958,0.3438740389800057,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.020176582915339556,0.17371545457105603,0.0,0.632830416881257,0.5,-0.2757886209486969,0.9407478973434862,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.04670939296232523,0.6820704317785661,0.0,0.3949598584875079,0.5,-0.6210300248164634,0.3791217812739312,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.03775356899538849,0.38196012220232184,0.0,0.5403587673278938,0.5,-0.30298825278135677,0.6141872799807285,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.02448383150216714,0.35519729384264104,0.0,0.5904418560217651,0.5,-0.2276569620301168,0.05427999337997145,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.06532352228443412,0.36203886442433475,0.0,0.4816572251924463,0.5,-0.03201999517108935,-0.10773068275542415,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.07271333455015329,0.39930008287406743,0.0,0.47422641077905137,0.5,-0.047056395897475435,-0.40921791573514305,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.05190557560772875,0.6534816444961237,0.0,0.9155668725446208,0.5,-0.745885009815465,-0.42428388461371147,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.003165233008645956,0.44043190870812593,0.48124719729009385,0.5209156999574158,0.5,-0.589269365800877,0.9114086251072779,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.03524958277794558,0.2834214070111541,0.0,0.8003350181330017,0.5,-0.9395521949206892,-0.24851905914127667,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.035947999100696675,0.033744930438028564,0.0035158378594074224,0.05949452292791964,0.5,4.339324675128271,-1.0,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.11298083741025476,0.5750983574910563,0.19478712998745873,0.8216481074731811,0.5,0.05596082875894999,-0.2274345030972273,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.036711400364542665,0.3160405257082509,0.0,0.45124339380740736,0.5,0.09364710165969416,-1.0,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.026171081593047797,0.2887410366238891,0.0,0.5374861452102886,0.5,-0.21973535563173735,0.3091563942659386,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.029736011308888654,0.46308201302026236,0.0,0.4264236568980976,0.5,-0.2529287409102388,0.08467987158198885,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.03406047138754371,0.40044267413510404,0.0,0.4445375242818863,0.5,-0.07174270958594207,-0.28651359599001663,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.025921133619453113,0.4965818559736722,0.6666764043282067,0.2962395661771683,0.5,0.3225356241930393,-0.4104422888132067,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.07766311690215055,0.37743722856610457,0.0,0.7443302552318684,0.5,-1.0,-0.20232985521597974,20.0
2234,Global,0.03258912477779259,0.07047237041983753,0.0,0.4521863601127364,0.5,0.0,0.0,20.000001651691814
2234,Gene,0.035544897331070364,0.20052102057660626,0.0,0.5390327471216196,0.5,-0.31133011765975693,0.5056122539312742,20.0
2238,Global,0.006408530395830501,0.04,1.01,1.003707961737984,0.5,0.0,0.0,20.0
2238,Gene,0.006408530395830497,0.2,1.01,1.139012841717621,0.5,0.0,0.0,20.0
2239,Global,0.02962016650356615,0.031057259712268415,0.0,1.013099698011036,0.5,0.0,0.0,20.000021369698505
2239,Gene,0.032726808008091544,0.35890758854079374,0.0,1.1131908472951797,0.5,-0.7993316661360008,-0.43575955513484194,20.0
2245,Global,0.028842808813647043,0.0,0.0,0.6264441528118313,0.5,0.0,0.0,19.999992087920788
2245,Gene,0.04027621942717221,0.4266095339694942,0.0,0.7980274446061383,0.5,-1.0,1.0126052686521938,20.0
2247,Global,0.007469867133296234,0.04,1.01,0.0007277606545110157,0.5,0.0,0.0,20.0
2247,Gene,0.0074698671332962315,0.2,1.01,3.137768900648313e-05,0.5,0.0,0.0,20.0
2263,Global,0.0010920854683057165,0.04,1.01,1.422773918680387,0.5,0.0,0.0,20.0
2263,Gene,0.001092085468305716,0.2,1.01,1.42273674429927,0.5,0.0,0.0,20.0
2301,Global,0.07064238560285357,0.04,1.01,0.995549521098634,0.5,0.0,0.0,20.0
2301,Gene,0.07064238560285357,0.2,1.01,0.5088863804756713,0.5,0.0,0.0,20.0
2304,Global,0.1002233106133713,0.04,1.01,0.13927326967864984,0.5,0.0,0.0,20.0
2304,Gene,0.1002233106133713,0.2,1.01,0.49037790803629716,0.5,0.0,0.0,20.0
2332,Global,0.0301358604635751,0.08509722498730563,0.0,1.0132043987608423,0.5,0.0,0.0,20.000061111821744
2332,Gene,0.03642734789622897,0.502014181991585,0.0,0.6494695251397575,0.5,-0.6272887868281428,0.7109303765894017,20.0
2333,Global,0.0246598794851388,0.061116975143042165,0.0,1.0072998875180639,0.5,0.0,0.0,20.000051402971607
2333,Gene,0.029342683859283073,0.3231582680758415,0.0,0.5463506164402145,0.5,-0.3355407272776721,2.943104196663965,20.0
2336,Global,0.04197800886052282,0.047267594718681076,0.0,1.002936611656901,0.5,0.0,0.0,20.00002504998233
2336,Gene,0.04796957341104232,0.3450078073747273,0.0,0.628671029005535,0.5,-0.41062575881287516,0.8143784259828492,20.0
2367,Global,0.002164419685262898,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2367,Gene,0.002164419685262898,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2373,Global,0.0392891359502633,0.13404842855220608,0.0,1.0112775453543101,0.5,0.0,0.0,20.00033452924937
2373,Gene,0.04072464114780149,0.28223432383323965,0.0,0.5495276976879483,0.5,-0.12326979922547068,0.5076326339212721,20.0
2374,Global,0.045643932778467615,0.16436041535708235,0.0,1.0146152356505225,0.5,0.0,0.0,20.000371304033326
2374,Gene,0.04635320852120621,0.31328204824205114,0.0,0.5412285634699192,0.5,-0.08905783303688887,0.016642645922497114,20.0
2379,Global,0.03589507598913004,0.04,1.01,0.9917904502434008,0.5,0.0,0.0,20.0
2379,Gene,0.035895075989130006,0.2,1.01,0.505127304111057,0.5,0.0,0.0,20.0
2380,Global,0.0003744277159152227,0.1374047682369367,0.8142348193754567,1.0166534442287614,0.5,0.0,0.0,20.000009339929456
2380,Gene,0.03065257820307868,0.3077124897497462,0.0,0.5682912411206876,0.5,-0.277137941336723,0.7719639573036635,20.0
2392,Global,0.025163534816853357,0.04,1.01,0.20983409986794455,0.5,0.0,0.0,20.0
2392,Gene,0.02516353481685334,0.2,1.01,0.4922602634095151,0.5,0.0,0.0,20.0
2394,Global,0.0013085117465387532,0.04,1.01,0.9952010387424317,0.5,0.0,0.0,20.0
2394,Gene,0.0013085117465387543,0.2,1.01,0.5085378925722227,0.5,0.0,0.0,20.0
2395,Global,0.02216836452522208,0.07420539569447722,0.0,1.0046939540207456,0.5,0.0,0.0,19.999965598098637
2395,Gene,0.002698754572566887,0.47737285561833237,0.30640801847232396,0.6116000738591855,0.5,-0.6288607397489071,1.2726048546571216,20.0
2403,Global,0.0004926607733508322,0.17761549638705912,0.9943391263074803,1.016969876475685,0.5,0.0,0.0,20.000013692262264
2403,Gene,0.02846335776988448,0.24121052007330349,0.0,0.4929182119940406,0.5,0.05171596625299675,0.4605262331528973,20.0
4003,Global,0.0333001208138677,0.038780419468814595,0.0,1.0143237701744106,0.5,0.0,0.0,19.999987569972816
4003,Gene,0.05399854419334609,0.67769027405488,0.0,0.6482258631332725,0.5,-1.0,1.2394952067198686,20.0
4021,Global,0.04953999991210324,0.0,0.0,0.9555665259636238,0.5,0.0,0.0,20.000069590826236
4021,Gene,0.06067312836025797,0.5190896121480901,0.0,0.9030400206139677,0.5,-1.0,0.6745631748351868,20.0
4028,Global,0.02336753666382305,0.09804142067635692,0.0,1.0114398993977545,0.5,0.0,0.0,20.000110388227434
4028,Gene,0.028174649968676857,0.372260697443932,0.0,0.6696777048167227,0.5,-0.39585272141154815,1.7847823056746897,20.0
4036,Global,0.010263867485230475,0.04,1.01,0.9978018971757614,0.5,0.0,0.0,20.0
4036,Gene,0.010263867485230475,0.2,1.01,0.9175921341484896,0.5,0.0,0.0,20.0
4037,Global,0.00021917901911030493,0.04,1.01,0.9960799246007571,0.5,0.0,0.0,20.0
4037,Gene,0.00021917901911030477,0.2,1.01,0.509416800625251,0.5,0.0,0.0,20.0
4043,Global,2.4928847432542167e-06,0.04,1.01,0.9942897010648993,0.5,0.0,0.0,20.0
4043,Gene,2.492884743254348e-06,0.2,1.01,0.5076265549048082,0.5,0.0,0.0,20.0
4060,Global,0.009409474518904955,0.04,1.01,1.007264283663228,0.5,0.0,0.0,20.0
4060,Gene,0.009409474518904956,0.2,1.01,1.2723367249179376,0.5,0.0,0.0,20.0
4067,Global,0.010471927313342023,0.12437640976324733,0.0,1.234192116938709,0.5,0.0,0.0,19.999989340060658
4067,Gene,0.011997273330197384,0.7544646743916761,0.0,1.0664221001897811,0.5,-1.0,-0.10278505863719542,20.0
4071,Global,0.04012530626206062,0.04,1.01,0.999504279865377,0.5,0.0,0.0,20.0
4071,Gene,0.04012530626206062,0.2,1.01,0.981415667523971,0.5,0.0,0.0,20.0
4076,Global,0.05339438537169038,0.10989663169104823,0.0,1.1337510250798106,0.5,0.0,0.0,19.999965413084094
4076,Gene,0.05342966929374524,0.41742963450263226,0.0,0.6408286158969213,0.5,-0.06134123794307937,-0.19717317068602316,20.0
4084,Global,0.0005384331886076042,0.04,1.01,0.5404317196808788,0.5,0.0,0.0,20.0
4084,Gene,0.0005384331886076044,0.2,1.01,0.5010781375737962,0.5,0.0,0.0,20.0
4090,Global,0.07049615550036717,0.0,0.0,0.2972529239425781,0.5,0.0,0.0,19.999853624502727
4090,Gene,0.07979574470817175,0.1217214346585441,0.0,0.44621285078107686,0.5,-1.0,-0.05103104932174925,20.0
4094,Global,0.027089369936474646,0.045581004016821074,0.0,0.9708549514139024,0.5,0.0,0.0,19.999964906561846
4094,Gene,0.003350270443294059,0.36646287032474245,0.4148787371188266,0.5326417871052529,0.5,-0.5524696433019617,0.7366707169371363,20.0
4100,Global,0.02366546417242363,0.12824402428238707,0.0,0.9938389907584195,0.5,0.0,0.0,20.000301274645054
4100,Gene,0.028017308753346994,0.5109357091070936,0.0,0.4780687922130416,0.5,-0.405798757590602,0.535248840882744,20.0
4105,Global,0.026051910619942928,0.06340126275650156,0.0,1.0086444549727975,0.5,0.0,0.0,20.00006254370443
4105,Gene,0.03209301587412242,0.41739449321351674,0.0,0.7228438599947191,0.5,-0.564924688435199,1.4044751975257292,20.0
4114,Global,0.00018514149342379124,0.17211384395169504,0.9907061069072012,1.0186605735259895,0.5,0.0,0.0,20.000007384447997
4114,Gene,0.02661902955429065,0.49895443598092254,0.0,0.17738360363777653,0.5,-0.25325314318501585,1.7225838462874525,20.0
4115,Global,0.012180764064514528,0.04,1.01,0.9960413332481867,0.5,0.0,0.0,20.0
4115,Gene,0.012180764064514533,0.2,1.01,0.5093781870686486,0.5,0.0,0.0,20.0
4119,Global,0.01162240949835303,0.04,1.01,0.9958565255223844,0.5,0.0,0.0,20.0
4119,Gene,0.011622409498353026,0.2,1.01,0.5091933848960132,0.5,0.0,0.0,20.0
4148,Global,0.0843579219967406,0.04,1.01,0.4976493945544681,0.5,0.0,0.0,20.0
4148,Gene,0.0843579219967406,0.2,1.01,0.5,0.5,0.0,0.0,20.0
4149,Global,0.08975447446754092,0.0,0.0,0.5645275774778489,0.5,0.0,0.0,20.000004475441344
4149,Gene,0.10285924873944992,0.2694197399657226,0.0,0.7132595052565351,0.5,-1.0,0.01020858922742577,20.0
4160,Global,0.056994379941272065,0.8951009661890945,2.35170264341807,1.5263457293393154,0.5,0.0,0.0,19.99892406218385
4160,Gene,0.11773885085835567,1.3565219084781672,5.0,1.3375693073060797,0.5,-0.7517472725051932,-0.9480486720818969,20.0
4162,Global,0.0003589015495402077,0.12781353220609484,0.8492923408005605,1.0111203828494328,0.5,0.0,0.0,20.000016593201813
4162,Gene,0.026147180318282077,0.24802278740680078,0.0,0.5315297337475388,0.5,-0.15605783338887314,0.7879981151825599,20.0
4164,Global,0.06402703835409325,0.04,1.01,2.345569791765432,0.5,0.0,0.0,20.0
4164,Gene,0.06402703835409325,0.2,1.01,2.3455625684891714,0.5,0.0,0.0,20.0
4169,Global,0.03908240112735663,0.0,0.0,0.6837093400563599,0.5,0.0,0.0,19.999922091313866
4169,Gene,0.04358352228836618,0.26999283771784155,0.0,0.7598417526368576,0.5,-1.0,-0.1414773139115201,20.0
4175,Global,0.07131332290154783,0.04423484580665096,1.0075222208919283,1.0043492154586744,0.5,0.0,0.0,20.000000321964652
4175,Gene,0.08292381664268346,0.7261856069397379,0.5360711544758522,1.0135558414800678,0.5,-1.0,1.4695799232812343,20.0
4176,Global,0.008954859932331643,0.04,1.01,2.652751604166002,0.5,0.0,0.0,20.0
4176,Gene,0.008954859932331633,0.2,1.01,2.652743128989209,0.5,0.0,0.0,20.0
4177,Global,7.760940253665917e-05,0.04,1.01,0.05691263684833265,0.5,0.0,0.0,20.0
4177,Gene,7.760940253665922e-05,0.2,1.01,0.06396609255154678,0.5,0.0,0.0,20.0
4179,Global,0.002160424352880357,0.04,1.01,0.3493888783991206,0.5,0.0,0.0,20.0
4179,Gene,0.002160424352880357,0.2,1.01,0.49598263025000455,0.5,0.0,0.0,20.0
4187,Global,0.05467639588530331,0.04,1.01,0.9928521010171508,0.5,0.0,0.0,20.0
4187,Gene,0.05467639588530328,0.2,1.01,0.5061889604241354,0.5,0.0,0.0,20.0
4197,Global,0.022675812875269166,0.0,0.0,0.6250002578504039,0.5,0.0,0.0,20.000003241329562
4197,Gene,0.027655149876063594,0.2500896524468314,0.0,0.7294975064687022,0.5,-1.0,-0.26769542049561423,20.0
4198,Global,0.0679172410966174,0.2985949611426207,0.0,1.0258584986057098,0.5,0.0,0.0,20.000881324717955
4198,Gene,0.0679614612976883,0.5024109892437657,0.0,0.4630916244789272,0.5,0.12898053006045038,-0.6807508736758403,20.0
4199,Global,0.03810887077459184,0.1195324256486407,0.0,1.0115454652933153,0.5,0.0,0.0,20.00036685644248
4199,Gene,0.04409823990780822,0.4924304225380243,0.0,0.5897635214458381,0.5,-0.49237022491076216,0.430729323649435,20.0
4200,Global,0.0775820563906675,0.04,1.01,1.0015165258030487,0.5,0.0,0.0,20.0
4200,Gene,0.0775820563906675,0.2,1.01,1.0568632330332968,0.5,0.0,0.0,20.0
4210,Global,0.12120444512924688,0.04,1.01,0.06199917718393575,0.5,0.0,0.0,20.0
4210,Gene,0.12120444512924682,0.2,1.01,0.061999312755982416,0.5,0.0,0.0,20.0
4212,Global,0.02234293412817738,0.04,1.01,0.36750574051877294,0.5,0.0,0.0,20.0
4212,Gene,0.02234293412817738,0.2,1.01,0.4964661767837201,0.5,0.0,0.0,20.0
4213,Global,0.052039382871393626,0.0,0.0,0.9562305538392141,0.5,0.0,0.0,20.000059592084895
4213,Gene,0.055209776202159784,0.5566501939166626,0.0,0.8754936772844789,0.5,-1.0,-1.0,20.0
4214,Global,0.05227522704665778,0.0,0.0,0.7465632200801698,0.5,0.0,0.0,20.00000351225461
4214,Gene,0.06084860368184022,0.34258582240148117,0.0,0.8501129362183515,0.5,-1.0,-0.1037913535788953,20.0
4224,Global,0.029061246144185468,0.04,1.01,0.9954118534427439,0.5,0.0,0.0,20.0
4224,Gene,0.02906124614418548,0.2,1.01,0.5087487072701944,0.5,0.0,0.0,20.0
4229,Global,0.08651058098385109,0.015741956544013024,0.0,0.9984392542920734,0.5,0.0,0.0,19.999997145823198
4229,Gene,0.09057464419607839,0.5612646724060877,0.0,0.9630848232702199,0.5,-1.0,-0.5592118763230389,20.0
4234,Global,0.0575679576886942,0.04,1.01,1.0033596903241575,0.5,0.0,0.0,20.0
