RID,Model,R squared,alpha,beta,gamma,s,p,b,k
1052,Gene,0.026285246792012003,0.17465737600741127,0.0,0.5119454783032368,0.5,0.07471101112008985,-1.0,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,0.03101656310306287,0.1282212255152909,0.0,0.48535147234367665,0.5,0.08825927761871523,-1.0,20.0
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.036472716662819885,0.17263855240281142,0.0,0.5026059890245208,0.5,0.10917814581159417,-1.0,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.019498813350204883,0.06502619467122267,1.017898251750492,0.46345673024746653,0.5,-1.0,-1.0,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.0395668417394284,0.25305141510191503,0.0,0.4926334130639755,0.5,0.15069879628884206,-1.0,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.03339321703803398,0.1849505683895449,0.0,0.5037762130719194,0.5,0.11149647862664443,-1.0,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.019600563163052222,0.7522935301391126,0.627814640165529,0.7653615953333045,0.5,-0.9203179989652303,-1.0,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.06600701334446656,0.32599537516997706,0.0,0.42927387884476154,0.5,0.07230795873384584,-1.0,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.07440577524724931,0.35131164012211746,0.0,0.3814343919551809,0.5,0.12234407065128869,-1.0,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.050481614344717214,0.7355573914045151,0.43052748731011564,1.0307425619328652,0.5,-1.0,-1.0,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.019767274932049283,0.666092920705926,0.7371954631737815,0.5282942268286144,0.5,-1.0,-1.0,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.03511310927297793,0.0,0.0,0.48603559290871734,0.5,0.674575348418457,-0.9026764367180968,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.02959529772168538,0.26447575964318065,0.7470057488586203,0.5821211049759963,0.5,0.030180190734423646,-1.0,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.12437005695351909,0.8500235190128466,0.8189507669487347,1.2832085068487786,0.5,-1.0,-1.0,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.0472599905204409,0.8910531285894339,0.7964119672586153,0.6013730663625696,0.5,-1.0,-1.0,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.024949414512988433,0.1323077559564015,0.0,0.4742135975597043,0.5,0.12589255044452557,-1.0,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.028839973696917685,0.24142366848174787,0.0,0.45396733971167585,0.5,0.15097390923867562,-1.0,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.03503219807616237,0.2786876441730584,0.0,0.3731853452452968,0.5,0.2671575080045188,-1.0,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.059275636366960545,1.1387615337100332,0.855277037953843,0.3611845729144287,0.5,-1.0,-1.0,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.06793780416516981,0.05120933353149393,0.0,0.39248609650359295,0.5,0.4737631829709691,-0.6948005519038749,20.0
2234,Global,0.03258912477779259,0.07047237041983753,0.0,0.4521863601127364,0.5,0.0,0.0,20.000001651691814
2234,Gene,0.03400364399784961,0.007639680420732937,0.0,0.31957660318608,0.5,0.2155763709450323,-1.0,20.0
2238,Global,0.006408530395830501,0.04,1.01,1.003707961737984,0.5,0.0,0.0,20.0
2238,Gene,0.006408530395830497,0.2,1.01,1.139012841717621,0.5,0.0,0.0,20.0
2239,Global,0.02962016650356615,0.031057259712268415,0.0,1.013099698011036,0.5,0.0,0.0,20.000021369698505
2239,Gene,0.031160700759104782,0.18626105063041726,0.0,0.4389089202056949,0.5,0.4764811034903513,-1.0,20.0
2245,Global,0.028842808813647043,0.0,0.0,0.6264441528118313,0.5,0.0,0.0,19.999992087920788
2245,Gene,0.02909041034460153,0.040907202281739746,0.0,0.4389813164990964,0.5,0.1396767206611576,-1.0,20.0
2247,Global,0.007469867133296234,0.04,1.01,0.0007277606545110157,0.5,0.0,0.0,20.0
2247,Gene,0.0074698671332962315,0.2,1.01,3.137768900648313e-05,0.5,0.0,0.0,20.0
2263,Global,0.0010920854683057165,0.04,1.01,1.422773918680387,0.5,0.0,0.0,20.0
2263,Gene,0.001092085468305716,0.2,1.01,1.42273674429927,0.5,0.0,0.0,20.0
2301,Global,0.07064238560285357,0.04,1.01,0.995549521098634,0.5,0.0,0.0,20.0
2301,Gene,0.07064238560285357,0.2,1.01,0.5088863804756713,0.5,0.0,0.0,20.0
2304,Global,0.1002233106133713,0.04,1.01,0.13927326967864984,0.5,0.0,0.0,20.0
2304,Gene,0.1002233106133713,0.2,1.01,0.49037790803629716,0.5,0.0,0.0,20.0
2332,Global,0.0301358604635751,0.08509722498730563,0.0,1.0132043987608423,0.5,0.0,0.0,20.000061111821744
2332,Gene,0.03055029808851301,0.19265064765879986,0.0,0.4983589421828887,0.5,0.13149535680092647,-1.0,20.0
2333,Global,0.0246598794851388,0.061116975143042165,0.0,1.0072998875180639,0.5,0.0,0.0,20.000051402971607
2333,Gene,0.025227980344032955,0.1312460631989458,0.0,0.43486149769331345,0.5,0.11229824296418775,-1.0,20.0
2336,Global,0.04197800886052282,0.047267594718681076,0.0,1.002936611656901,0.5,0.0,0.0,20.00002504998233
2336,Gene,0.04271819543751842,0.11440704305895136,0.0,0.49614853510185936,0.5,0.1370333933506302,-1.0,20.0
2367,Global,0.002164419685262898,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2367,Gene,0.002164419685262898,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2373,Global,0.0392891359502633,0.13404842855220608,0.0,1.0112775453543101,0.5,0.0,0.0,20.00033452924937
2373,Gene,0.04089618268220482,0.1559146601509811,0.0,0.4964263260244604,0.5,0.14694848621461992,-1.0,20.0
2374,Global,0.045643932778467615,0.16436041535708235,0.0,1.0146152356505225,0.5,0.0,0.0,20.000371304033326
2374,Gene,0.047547017848953266,0.20824367867762233,0.0,0.48952824706218423,0.5,0.14182768675817567,-1.0,20.0
2379,Global,0.03589507598913004,0.04,1.01,0.9917904502434008,0.5,0.0,0.0,20.0
2379,Gene,0.035895075989130006,0.2,1.01,0.505127304111057,0.5,0.0,0.0,20.0
2380,Global,0.0003744277159152227,0.1374047682369367,0.8142348193754567,1.0166534442287614,0.5,0.0,0.0,20.000009339929456
2380,Gene,0.0282032055689404,0.12513174539594576,0.0,0.48683737885169376,0.5,0.14409409996998637,-1.0,20.0
2392,Global,0.025163534816853357,0.04,1.01,0.20983409986794455,0.5,0.0,0.0,20.0
2392,Gene,0.02516353481685334,0.2,1.01,0.4922602634095151,0.5,0.0,0.0,20.0
2394,Global,0.0013085117465387532,0.04,1.01,0.9952010387424317,0.5,0.0,0.0,20.0
2394,Gene,0.0013085117465387543,0.2,1.01,0.5085378925722227,0.5,0.0,0.0,20.0
2395,Global,0.02216836452522208,0.07420539569447722,0.0,1.0046939540207456,0.5,0.0,0.0,19.999965598098637
2395,Gene,0.024081512744365468,0.08570364744235143,0.0,0.46953434950388057,0.5,0.205076484978362,-1.0,20.0
2403,Global,0.0004926607733508322,0.17761549638705912,0.9943391263074803,1.016969876475685,0.5,0.0,0.0,20.000013692262264
2403,Gene,0.031070691119016718,0.21038007552943994,0.0,0.5050530666160362,0.5,0.03135783133209616,-1.0,20.0
4003,Global,0.0333001208138677,0.038780419468814595,0.0,1.0143237701744106,0.5,0.0,0.0,19.999987569972816
4003,Gene,0.03334398195971674,0.26035117931682705,0.0,0.6162210862961698,0.5,-0.09292655009017417,-0.5884532370316846,20.0
4021,Global,0.04953999991210324,0.0,0.0,0.9555665259636238,0.5,0.0,0.0,20.000069590826236
4021,Gene,0.039362315391203606,0.488571219610685,0.33579836223602405,1.006967305697852,0.5,-0.04460127619972566,-0.3997656517559637,20.0
4028,Global,0.02336753666382305,0.09804142067635692,0.0,1.0114398993977545,0.5,0.0,0.0,20.000110388227434
4028,Gene,0.023566428207251237,0.19397983621931686,0.0,0.5127350612212703,0.5,0.0775321908163415,-1.0,20.0
4036,Global,0.010263867485230475,0.04,1.01,0.9978018971757614,0.5,0.0,0.0,20.0
4036,Gene,0.010263867485230475,0.2,1.01,0.9175921341484896,0.5,0.0,0.0,20.0
4037,Global,0.00021917901911030493,0.04,1.01,0.9960799246007571,0.5,0.0,0.0,20.0
4037,Gene,0.00021917901911030477,0.2,1.01,0.509416800625251,0.5,0.0,0.0,20.0
4043,Global,2.4928847432542167e-06,0.04,1.01,0.9942897010648993,0.5,0.0,0.0,20.0
4043,Gene,2.492884743254348e-06,0.2,1.01,0.5076265549048082,0.5,0.0,0.0,20.0
4060,Global,0.009409474518904955,0.04,1.01,1.007264283663228,0.5,0.0,0.0,20.0
4060,Gene,0.009409474518904956,0.2,1.01,1.2723367249179376,0.5,0.0,0.0,20.0
4067,Global,0.010471927313342023,0.12437640976324733,0.0,1.234192116938709,0.5,0.0,0.0,19.999989340060658
4067,Gene,0.005371652809979982,0.5731873431352453,0.4776769090392748,1.1147180889347907,0.5,0.09232983438182152,-0.5299749856888389,20.0
4071,Global,0.04012530626206062,0.04,1.01,0.999504279865377,0.5,0.0,0.0,20.0
4071,Gene,0.04012530626206062,0.2,1.01,0.981415667523971,0.5,0.0,0.0,20.0
4076,Global,0.05339438537169038,0.10989663169104823,0.0,1.1337510250798106,0.5,0.0,0.0,19.999965413084094
4076,Gene,0.06139904127018062,0.32894521842008545,0.0,0.2849219317247033,0.5,0.8357161369466285,-1.0,20.0
4084,Global,0.0005384331886076042,0.04,1.01,0.5404317196808788,0.5,0.0,0.0,20.0
4084,Gene,0.0005384331886076044,0.2,1.01,0.5010781375737962,0.5,0.0,0.0,20.0
4090,Global,0.07049615550036717,0.0,0.0,0.2972529239425781,0.5,0.0,0.0,19.999853624502727
4090,Gene,0.0714000401566819,0.009035753195359276,0.0,0.21210940311115475,0.5,0.5646269272358639,-1.0,20.0
4094,Global,0.027089369936474646,0.045581004016821074,0.0,0.9708549514139024,0.5,0.0,0.0,19.999964906561846
4094,Gene,0.027702953278220227,0.0851703878980485,0.0,0.46713657104664413,0.5,0.09488346736566981,-1.0,20.0
4100,Global,0.02366546417242363,0.12824402428238707,0.0,0.9938389907584195,0.5,0.0,0.0,20.000301274645054
4100,Gene,0.024381038585084586,0.25929721543194145,0.0,0.4102278932563216,0.5,0.17388597578148474,-1.0,20.0
4105,Global,0.026051910619942928,0.06340126275650156,0.0,1.0086444549727975,0.5,0.0,0.0,20.00006254370443
4105,Gene,0.026698387747817492,0.15297898446232244,0.0,0.48323959199207744,0.5,0.1711548687927999,-1.0,20.0
4114,Global,0.00018514149342379124,0.17211384395169504,0.9907061069072012,1.0186605735259895,0.5,0.0,0.0,20.000007384447997
4114,Gene,0.014340426139048052,0.7582478485384431,0.8018931316860272,0.6113812717728121,0.5,-1.0,-1.0,20.0
4115,Global,0.012180764064514528,0.04,1.01,0.9960413332481867,0.5,0.0,0.0,20.0
4115,Gene,0.012180764064514533,0.2,1.01,0.5093781870686486,0.5,0.0,0.0,20.0
4119,Global,0.01162240949835303,0.04,1.01,0.9958565255223844,0.5,0.0,0.0,20.0
4119,Gene,0.011622409498353026,0.2,1.01,0.5091933848960132,0.5,0.0,0.0,20.0
4148,Global,0.0843579219967406,0.04,1.01,0.4976493945544681,0.5,0.0,0.0,20.0
4148,Gene,0.0843579219967406,0.2,1.01,0.5,0.5,0.0,0.0,20.0
4149,Global,0.08975447446754092,0.0,0.0,0.5645275774778489,0.5,0.0,0.0,20.000004475441344
4149,Gene,0.09877885177370899,0.040588493302099696,0.0,0.22274655857057482,0.5,1.607914676105451,-0.9857508367125557,20.0
4160,Global,0.056994379941272065,0.8951009661890945,2.35170264341807,1.5263457293393154,0.5,0.0,0.0,19.99892406218385
4160,Gene,0.06969515981936313,1.261455961847841,2.6515786493628126,1.7801028585226253,0.5,-1.0,-0.4366748882690006,20.0
4162,Global,0.0003589015495402077,0.12781353220609484,0.8492923408005605,1.0111203828494328,0.5,0.0,0.0,20.000016593201813
4162,Gene,0.01529736646171367,0.6904378763930833,0.7839096659425696,0.6207442654145219,0.5,-1.0,-1.0,20.0
4164,Global,0.06402703835409325,0.04,1.01,2.345569791765432,0.5,0.0,0.0,20.0
4164,Gene,0.06402703835409325,0.2,1.01,2.3455625684891714,0.5,0.0,0.0,20.0
4169,Global,0.03908240112735663,0.0,0.0,0.6837093400563599,0.5,0.0,0.0,19.999922091313866
4169,Gene,0.04193243238752042,0.26490122655828674,0.48867207887519126,0.5733508979531833,0.5,-0.202570883261431,-1.0,20.0
4175,Global,0.07131332290154783,0.04423484580665096,1.0075222208919283,1.0043492154586744,0.5,0.0,0.0,20.000000321964652
4175,Gene,0.08534240095953637,0.6768397589465356,1.285775338522443,1.0164916154606096,0.5,-1.0,-1.0,20.0
4176,Global,0.008954859932331643,0.04,1.01,2.652751604166002,0.5,0.0,0.0,20.0
4176,Gene,0.008954859932331633,0.2,1.01,2.652743128989209,0.5,0.0,0.0,20.0
4177,Global,7.760940253665917e-05,0.04,1.01,0.05691263684833265,0.5,0.0,0.0,20.0
4177,Gene,7.760940253665922e-05,0.2,1.01,0.06396609255154678,0.5,0.0,0.0,20.0
4179,Global,0.002160424352880357,0.04,1.01,0.3493888783991206,0.5,0.0,0.0,20.0
4179,Gene,0.002160424352880357,0.2,1.01,0.49598263025000455,0.5,0.0,0.0,20.0
4187,Global,0.05467639588530331,0.04,1.01,0.9928521010171508,0.5,0.0,0.0,20.0
4187,Gene,0.05467639588530328,0.2,1.01,0.5061889604241354,0.5,0.0,0.0,20.0
4197,Global,0.022675812875269166,0.0,0.0,0.6250002578504039,0.5,0.0,0.0,20.000003241329562
4197,Gene,0.025234685201454683,0.0,0.0,0.24037871164891358,0.5,1.555259307628837,-1.0,20.0
4198,Global,0.0679172410966174,0.2985949611426207,0.0,1.0258584986057098,0.5,0.0,0.0,20.000881324717955
4198,Gene,0.06865688835343306,0.533850222303693,0.13983644854563188,0.5758984799036094,0.5,-0.017575413223413935,-1.0,20.0
4199,Global,0.03810887077459184,0.1195324256486407,0.0,1.0115454652933153,0.5,0.0,0.0,20.00036685644248
4199,Gene,0.03938385955468075,0.1906434668776902,0.0,0.47034710163372495,0.5,0.21151104567401197,-1.0,20.0
4200,Global,0.0775820563906675,0.04,1.01,1.0015165258030487,0.5,0.0,0.0,20.0
4200,Gene,0.0775820563906675,0.2,1.01,1.0568632330332968,0.5,0.0,0.0,20.0
4210,Global,0.12120444512924688,0.04,1.01,0.06199917718393575,0.5,0.0,0.0,20.0
4210,Gene,0.12120444512924682,0.2,1.01,0.061999312755982416,0.5,0.0,0.0,20.0
4212,Global,0.02234293412817738,0.04,1.01,0.36750574051877294,0.5,0.0,0.0,20.0
4212,Gene,0.02234293412817738,0.2,1.01,0.4964661767837201,0.5,0.0,0.0,20.0
4213,Global,0.052039382871393626,0.0,0.0,0.9562305538392141,0.5,0.0,0.0,20.000059592084895
4213,Gene,0.05714156598223418,0.5666245314316832,0.5262459138005253,0.6894430586333645,0.5,-0.2278048375025372,-1.0,20.0
4214,Global,0.05227522704665778,0.0,0.0,0.7465632200801698,0.5,0.0,0.0,20.00000351225461
4214,Gene,0.05654307332496656,0.03845123758496703,0.0,0.3472358805128648,0.5,1.3250610236083815,-1.0,20.0
4224,Global,0.029061246144185468,0.04,1.01,0.9954118534427439,0.5,0.0,0.0,20.0
4224,Gene,0.02906124614418548,0.2,1.01,0.5087487072701944,0.5,0.0,0.0,20.0
4229,Global,0.08651058098385109,0.015741956544013024,0.0,0.9984392542920734,0.5,0.0,0.0,19.999997145823198
4229,Gene,0.09278831377266601,0.5883842394800517,0.6145553868641563,0.9430233623971473,0.5,-0.6963986065457527,-1.0,20.0
4234,Global,0.0575679576886942,0.04,1.01,1.0033596903241575,0.5,0.0,0.0,20.0
4234,Gene,0.0575679576886942,0.2,1.01,1.1259527688991449,0.5,0.0,0.0,20.0
4254,Global,0.0219142753263158,0.05526950549998537,0.0,0.9979036318166264,0.5,0.0,0.0,20.00015006273463
4254,Gene,0.015325221712075808,0.6790903679965384,0.8825717636259276,0.6079203358356942,0.5,-1.0,-1.0,20.0
4262,Global,0.029808141587573108,0.007143441003519718,0.0,0.8398553649306818,0.5,0.0,0.0,20.000012515490003
