RID,Model,R squared,alpha,beta,gamma,s,p,b,k
4271,Global,0.035552507605886935,0.09291469794034952,0.0,1.0099406884009694,0.5,0.0,0.0,20.000165571895856
4271,Gene,0.10492635569932053,0.0,0.0,0.1303388258117087,0.5,0.7857339540692754,-1.0,20.0
4272,Global,0.0004887143847980889,0.13259699221372034,1.0028892391375115,1.0103155561411978,0.5,0.0,0.0,20.000001984800683
4272,Gene,0.03985136715380087,0.5377550286834892,1.1554593635457355,0.7135406566928839,0.5,-0.7752314597095882,-1.0,20.0
4277,Global,0.032883032023579124,0.03285284119535609,0.0,0.8536016625656228,0.5,0.0,0.0,20.000012102099824
4277,Gene,0.13043992776982677,0.0,0.0,0.002341177676547864,0.5,2.4602390763979143,-1.0,20.0
4278,Global,0.02347254195283689,0.08328635036554988,0.0,0.9608827779997525,0.5,0.0,0.0,20.0003189992313
4278,Gene,0.03376792121679836,0.6263845476398173,1.3848128317079338,0.6313006258951255,0.5,-0.9959766868700499,-1.0,20.0
4281,Global,0.033186048820265525,0.0,0.0,0.7860943233521224,0.5,0.0,0.0,19.99999688338716
4281,Gene,0.12245037734991479,0.10552718624756909,0.0,0.012806803324970337,0.5,2.6895798644146023,-1.0,20.0
4288,Global,0.023493124030923827,0.0,0.0,1.0830572247157875,0.5,0.0,0.0,48.84232164849401
4288,Gene,0.09341829780180878,0.0018116188489227679,0.0,0.06270098068791999,0.5,1.3288201795719183,-1.0,20.0
4290,Global,0.02183540099341815,0.05415983704168776,0.0,1.0039820276943925,0.5,0.0,0.0,20.00035255491396
4290,Gene,0.030604802582503372,0.5928202532827511,1.4210064771833752,0.75937566067753,0.5,-1.0,-1.0,20.0
4292,Global,0.022630212168175286,0.007471667235282047,0.0,0.8711361051831467,0.5,0.0,0.0,19.999857061883237
4292,Gene,0.0614640223318572,0.0,0.017854793637883247,0.03973761811407918,0.5,1.2500021182899423,-1.0,20.0
4293,Global,0.1893092138350594,0.1441547450151104,0.0,1.1334219190114883,0.5,0.0,0.0,20.00015346542315
4293,Gene,0.21644467344957175,0.06327120925132362,0.0,0.12908043871984112,0.5,4.41441592251824,-1.0,20.0
4294,Global,0.000283979740562023,0.16276877005329574,0.9957713403271752,1.0151955796836414,0.5,0.0,0.0,20.000008941122555
4294,Gene,0.13763857364730542,0.0,0.0,0.012388361324376866,0.5,1.3372446204108384,-1.0,20.0
4301,Global,0.06697201577320139,0.19903870960696338,0.0,1.0256781037398925,0.5,0.0,0.0,20.00024042728331
4301,Gene,0.14727762088644236,0.0,0.0,0.04458433108600061,0.5,1.4058052552179048,-1.0,20.0
4302,Global,0.02669354318757668,0.0044959487702374845,0.0,0.7386623433888354,0.5,0.0,0.0,20.0000233433797
4302,Gene,0.11049461950260993,0.0,0.0,0.021782230407637795,0.5,2.673813426268266,-1.0,20.0
4309,Global,0.08574126023502014,0.1041925711667517,0.0,1.1155475724965884,0.5,0.0,0.0,20.000196433143874
4309,Gene,0.14412791642323766,0.45483313226713507,0.0,0.06067719747373147,0.5,5.0,-1.0,20.0
4313,Global,0.07323168563285791,0.12806636164516033,0.0,1.0142534456499543,0.5,0.0,0.0,20.00051601678235
4313,Gene,0.19116223022661458,0.005463197058554135,0.0,0.0031184315979717273,0.5,3.91454060586854,-1.0,20.0
4332,Global,0.014207835804440455,0.04,1.01,1.005001094013775,0.5,0.0,0.0,20.0
4332,Gene,0.014207835804440447,0.2,1.01,1.1874827243007393,0.5,0.0,0.0,20.0
4335,Global,0.12818712961042966,0.04,1.01,0.5974451650526963,0.5,0.0,0.0,20.0
4335,Gene,0.12818712961042966,0.2,1.01,0.5025992763366521,0.5,0.0,0.0,20.0
4343,Global,0.0024072121160707764,0.4585666779022294,0.9922302063024349,1.1327011908336364,0.5,0.0,0.0,20.000029964856687
4343,Gene,0.016243566767796005,0.46471169655933137,1.0532935530024774,0.6239395588590625,0.5,0.3270986658310264,-1.0,20.0
4345,Global,0.1616005736086333,0.04,1.01,0.12659498608480382,0.5,0.0,0.0,20.0
4345,Gene,0.16160057360863334,0.2,1.01,0.4900401337849824,0.5,0.0,0.0,20.0
4351,Global,0.00043562940131372806,0.13564196417411356,0.9848645510281762,1.016115377831611,0.5,0.0,0.0,20.000006698663285
4351,Gene,0.035513869010405416,0.6509104514091337,1.7817947653356236,0.8655621736555009,0.5,-1.0,-1.0,20.0
4352,Global,0.03623837905123588,0.0,0.0,0.24615075412852916,0.5,0.0,0.0,19.9999968153109
4352,Gene,0.10449412142244155,0.0,0.0,0.00854315251749001,0.5,3.847343339959011,-1.0,20.0
4356,Global,0.13955097425988575,0.04,1.01,0.22555850271928113,0.5,0.0,0.0,20.0
4356,Gene,0.13955097425988586,0.2,1.01,0.4926800664885921,0.5,0.0,0.0,20.0
4365,Global,0.11026173449395182,0.04,1.01,0.17456117678428243,0.5,0.0,0.0,20.0
4365,Gene,0.11026173449395182,0.2,1.01,0.49131919396965046,0.5,0.0,0.0,20.0
4367,Global,0.10159646936361003,0.08078196910276529,0.0,1.018013931735663,0.5,0.0,0.0,20.000029849858038
4367,Gene,0.21545104979665647,0.0,0.0,0.006338510017229575,0.5,3.4679230027776904,-1.0,20.0
4369,Global,0.12523241611507735,0.0,0.0,0.9344741347777602,0.5,0.0,0.0,20.000086512558813
4369,Gene,0.18467449760071333,0.644165925950154,0.060201055907700085,0.043884947900207236,0.5,4.603004296510465,-1.0,20.0
4376,Global,0.04937254709929519,0.10056224417908341,0.0,1.0159494525100132,0.5,0.0,0.0,20.00005932404311
4376,Gene,0.14132590299598913,0.0,0.0,0.011059440978867019,0.5,2.414951172462263,-1.0,20.0
4380,Global,0.055773357516498846,0.04,1.01,0.2874272163394278,0.5,0.0,0.0,20.0
4380,Gene,0.055773357516498846,0.2,1.01,0.49433005218392356,0.5,0.0,0.0,20.0
4384,Global,0.04048059696242494,0.04,1.01,1.0059562688477013,0.5,0.0,0.0,20.0
4384,Gene,0.04048059696242491,0.2,1.01,1.2232823247376559,0.5,0.0,0.0,20.0
4387,Global,0.10585759006060015,0.282002808688795,0.0,1.2680493932995551,0.5,0.0,0.0,20.000242607701686
4387,Gene,0.1320098270189943,0.0,0.0,0.16449558933620126,0.5,4.620246495436834,-0.503687279213691,20.0
4396,Global,0.00054942108530145,0.14257130698634532,0.9587143350843179,1.0258499778710346,0.5,0.0,0.0,20.000002053912425
4396,Gene,0.12125493107361213,0.27187203115164943,0.034239157482437485,0.03375270531141862,0.5,1.5977198004424216,-0.9594659617633139,20.0
4399,Global,0.04463434108017026,0.017940668979655686,0.0,0.9942277283461398,0.5,0.0,0.0,20.000009170968347
4399,Gene,0.07044954337762105,0.11546422499114281,0.0,0.4222795510816388,0.5,0.7731143901233811,-1.0,20.0
4400,Global,0.038361912782121824,0.23659574450738868,0.0,1.3494865613145608,0.5,0.0,0.0,20.000081936539647
4400,Gene,0.1094338075866511,0.7574596830763054,0.0,0.0631712926937362,0.5,5.0,-1.0,20.0
4401,Global,0.013716238366134802,0.04,1.01,1.819895663812629,0.5,0.0,0.0,20.0
4401,Gene,0.013716238366134795,0.2,1.01,1.819888446250249,0.5,0.0,0.0,20.0
4410,Global,0.027232949275526757,0.07265159601412857,0.0,1.009127538957816,0.5,0.0,0.0,20.000021995719003
4410,Gene,0.11813542895132487,0.0,0.0,0.003541346006844966,0.5,2.348399055386825,-1.0,20.0
4414,Global,0.0013190343343800542,0.12779324749679102,0.9937061018986818,1.01098364049542,0.5,0.0,0.0,20.00000317465223
4414,Gene,0.04217668823136701,0.6673487492238795,1.3620925143626694,0.5902701931471502,0.5,-1.0,-1.0,20.0
4415,Global,0.024424733101838108,0.0474986633093673,0.0,0.9790886689579102,0.5,0.0,0.0,20.000103897186335
4415,Gene,0.030463097285028055,0.5814554307762624,1.4918488593299366,0.6687940020111552,0.5,-1.0,-1.0,20.0
4417,Global,0.00878106967678823,0.04,1.01,0.39048807287790355,0.5,0.0,0.0,20.0
4417,Gene,0.008781069676788236,0.2,1.01,0.49707893107239226,0.5,0.0,0.0,20.0
4422,Global,0.02346481745519314,0.055564160830292426,0.0,0.6545383285721107,0.5,0.0,0.0,20.000003874844364
4422,Gene,0.033017097489921404,0.26849444762148306,1.9618009036525834,2.307028752962891,0.5,-1.0,-1.0,20.0
4424,Global,0.025006898635230968,0.0564743052916703,0.0,0.45518510210806246,0.5,0.0,0.0,20.000005022605723
4424,Gene,0.037295141322398445,0.2659660113797561,2.08972812606399,1.103081049285925,0.5,-1.0,-1.0,20.0
4427,Global,0.057847002635471136,0.04,1.01,0.0655741222447495,0.5,0.0,0.0,20.0
4427,Gene,0.05784700263547108,0.2,1.01,0.06556645789331135,0.5,0.0,0.0,20.0
4428,Global,0.07821498456483945,0.04,1.01,0.3063730919305584,0.5,0.0,0.0,20.0
4428,Gene,0.0782149845648394,0.2,1.01,0.4948351647997841,0.5,0.0,0.0,20.0
4429,Global,0.040750771130809264,0.04,1.01,0.9923959547824811,0.5,0.0,0.0,20.0
4429,Gene,0.04075077113080927,0.2,1.01,0.50573281419453,0.5,0.0,0.0,20.0
4430,Global,0.0017453007931657117,0.09100834840335593,1.0063979105318146,1.005123268072805,0.5,0.0,0.0,20.000000653718203
4430,Gene,0.04250295998935261,0.5915707748605601,1.2050187687256684,0.6717223253419238,0.5,-0.966215308691999,-1.0,20.0
4431,Global,0.020583313882791415,0.0,0.0,0.5256387290656178,0.5,0.0,0.0,20.00004033925564
4431,Gene,0.026425040425429848,0.12423330054292966,0.9582866608367281,0.42079115678353335,0.5,0.1504014621826673,-1.0,20.0
4441,Global,0.016357965958046793,0.04,1.01,0.17891987269873189,0.5,0.0,0.0,20.0
4441,Gene,0.0163579659580468,0.2,1.01,0.4914352844396371,0.5,0.0,0.0,20.0
4446,Global,0.000367598340407163,0.0,5.0,0.6422619006464526,0.5,0.0,0.0,20.001331442003384
4446,Gene,0.014946550499747201,2.0,5.0,0.030968252118200697,0.5,-1.0,-1.0,20.0
4448,Global,0.05987193199195872,0.04,1.01,0.3254435573306363,0.5,0.0,0.0,20.0
4448,Gene,0.05987193199195869,0.2,1.01,0.4953437135558886,0.5,0.0,0.0,20.0
4453,Global,0.011746103150476788,0.04,1.01,3.0,0.5,0.0,0.0,20.0
4453,Gene,0.011746103150476788,0.2,1.01,3.0,0.5,0.0,0.0,20.0
4464,Global,0.07129084374121478,0.04,1.01,1.658538998472806,0.5,0.0,0.0,20.0
4464,Gene,0.07129084374121478,0.2,1.01,1.6585383363762958,0.5,0.0,0.0,20.0
4469,Global,0.015445869670563677,0.04,1.01,0.03643097975382117,0.5,0.0,0.0,20.0
4469,Gene,0.015445869670563684,0.2,1.01,0.03640811014107234,0.5,0.0,0.0,20.0
4482,Global,0.029291864519306612,0.2021701668244139,0.0,1.0482919084136229,0.5,0.0,0.0,20.000020213984197
4482,Gene,0.1591973248503828,0.0,0.0,0.007926614103905546,0.5,5.0,-1.0,20.0
4483,Global,0.019515245089064544,0.2542959311662383,0.0,1.40849109966488,0.5,0.0,0.0,20.000236594169618
4483,Gene,0.03362737052357864,0.0,1.0094488999843514,0.7765293594167711,0.5,2.977106651416607,-1.0,20.0
4485,Global,0.07949254520517202,0.04,1.01,0.9972379038758241,0.5,0.0,0.0,20.0
4485,Gene,0.07949254520517209,0.2,1.01,0.8964475885345548,0.5,0.0,0.0,20.0
4488,Global,0.07259583663647873,0.04,1.01,0.9980696052553162,0.5,0.0,0.0,20.0
4488,Gene,0.07259583663647873,0.2,1.01,0.9276240085359809,0.5,0.0,0.0,20.0
4489,Global,0.021478067981132585,0.04,1.01,0.9919202020090774,0.5,0.0,0.0,20.0
4489,Gene,0.021478067981132616,0.2,1.01,0.5052570614264081,0.5,0.0,0.0,20.0
4491,Global,0.033081966051861,0.0,0.0,0.9750797779507525,0.5,0.0,0.0,20.00003393988489
4491,Gene,0.09565614295572136,0.9423207617881753,0.0,0.029229780602831434,0.5,5.0,-1.0,20.0
4506,Global,0.046524209464973564,0.0,0.0,0.5203993822006007,0.5,0.0,0.0,20.000014606738635
4506,Gene,0.12853621106884813,7.87375680935111e-07,4.882082437350754e-06,3.3593506033697867e-07,0.5,4.999992654832084,-0.9999099742437058,20.0
4507,Global,0.00013506075165731446,0.16205021661092542,0.9938095282328654,1.0151130484655784,0.5,0.0,0.0,20.00000943730997
4507,Gene,0.029312392517817663,0.19198628913864482,0.45729837017769426,0.4994521334064135,0.5,0.11023197921144695,-1.0,20.0
4510,Global,0.037965823300404454,0.16411303591334458,0.0,1.1191883522614978,0.5,0.0,0.0,20.005887085746622
4510,Gene,0.1546973263959555,0.32001428921517916,0.0,0.0023786904911792996,0.5,2.6523611881457714,-1.0,20.0
4520,Global,0.01654267963802388,0.04,1.01,1.005591116492683,0.5,0.0,0.0,20.0
4520,Gene,0.01654267963802388,0.2,1.01,1.2096114781517366,0.5,0.0,0.0,20.0
4521,Global,0.02512319013686838,0.10599494735678991,0.0,1.009859656592171,0.5,0.0,0.0,20.00003814436459
4521,Gene,0.02768794112301081,0.19290748573849278,0.547579210659607,0.46532631913177364,0.5,0.11960875859166727,-1.0,20.0
4536,Global,0.0015071460754678583,0.16830490551357868,0.5468194739908366,1.0220681520801758,0.5,0.0,0.0,20.000007610043923
4536,Gene,0.10445822259151222,0.0,0.0,0.03253042187080154,0.5,1.3688472669629814,-1.0,20.0
4538,Global,0.0014096585298232066,0.17268688461140502,0.5462397625754017,1.0227921604763701,0.5,0.0,0.0,19.999886949534318
4538,Gene,0.062484081541028164,0.06406455031002459,0.0,0.44636040765092583,0.5,0.4771250570214387,-1.0,20.0
4547,Global,0.026001441882929008,0.04,1.01,2.161645867194729,0.5,0.0,0.0,20.0
4547,Gene,0.026001441882928997,0.2,1.01,2.161653001731007,0.5,0.0,0.0,20.0
4548,Global,0.02362088590387679,0.28381163872882464,0.0,1.033349227746097,0.5,0.0,0.0,20.000654879774892
4548,Gene,0.12906431994461384,0.0,0.0,0.011393740214716527,0.5,3.36631197859765,-1.0,20.0
4552,Global,0.010668361566398098,0.04,1.01,1.601240040936126,0.5,0.0,0.0,20.0
4552,Gene,0.010668361566398095,0.2,1.01,1.6012402119651241,0.5,0.0,0.0,20.0
4556,Global,0.0010058190289147515,0.04,1.01,1.0060460858909392,0.5,0.0,0.0,20.0
4556,Gene,0.0010058190289147506,0.2,1.01,1.2266770943700729,0.5,0.0,0.0,20.0
4576,Global,0.04776993439205489,0.3640796980965129,0.0,1.2269018855492535,0.5,0.0,0.0,19.999776987807028
4576,Gene,0.05332857619439331,0.45944144176800095,0.4049884136298632,0.9441402944755012,0.5,0.25674700858158755,-1.0,20.0
4578,Global,0.018325391311750632,0.04,1.01,0.9955059392935376,0.5,0.0,0.0,20.0
4578,Gene,0.01832539131175061,0.2,1.01,0.5088427986710586,0.5,0.0,0.0,20.0
4585,Global,0.012871958061225892,0.04,1.01,1.0,0.5,0.0,0.0,20.0
4585,Gene,0.012871958061225887,0.2,1.01,1.0033255362909783,0.5,0.0,0.0,20.0
4586,Global,0.03687533867121942,0.04,1.01,0.9944149952851048,0.5,0.0,0.0,20.0
4586,Gene,0.03687533867121944,0.2,1.01,0.5077518491236227,0.5,0.0,0.0,20.0
4587,Global,0.02930868561732458,0.0009259781165600349,0.0,0.447982883330383,0.5,0.0,0.0,19.999998397457993
4587,Gene,0.10857983428823953,0.0,0.0,0.0038534095689039777,0.5,3.456883044379248,-1.0,20.0
4598,Global,0.01989716937958246,0.04,1.01,4.198037356026134e-05,0.5,0.0,0.0,20.0
4598,Gene,0.01989716937958244,0.2,1.01,4.687657979546723e-05,0.5,0.0,0.0,20.0
4604,Global,0.10631432052597888,0.04,1.01,0.0378472385794738,0.5,0.0,0.0,20.0
4604,Gene,0.10631432052597885,0.2,1.01,0.0005450078827340735,0.5,0.0,0.0,20.0
4607,Global,0.009156668968060167,0.04,1.01,1.6129983423298533,0.5,0.0,0.0,20.0
4607,Gene,0.009156668968060179,0.2,1.01,1.6129911273015076,0.5,0.0,0.0,20.0
4620,Global,0.059334434329921956,0.0,0.0,0.9668057746606248,0.5,0.0,0.0,20.000005683125988
4620,Gene,0.1634771821945081,0.14621982053641,0.0,0.012423473307763475,0.5,4.033060937377647,-1.0,20.0
4630,Global,0.022898869389108734,0.13851595151571253,0.0,1.0120060992457225,0.5,0.0,0.0,20.000312548203574
4630,Gene,0.04565876436942468,0.7688511772798757,1.5538331860634973,0.6451336736432045,0.5,-1.0,-1.0,20.0
4631,Global,0.09964406779731443,0.04,1.01,0.9919128356792642,0.5,0.0,0.0,20.0
4631,Gene,0.09964406779731436,0.2,1.01,0.5052496895455616,0.5,0.0,0.0,20.0
4637,Global,0.021119597262669113,0.11166258327544723,0.0,0.9994175984721373,0.5,0.0,0.0,20.000301647157087
4637,Gene,0.040134353885463256,0.19730947238871988,0.09578498297207352,0.3905135217458632,0.5,0.5517338459976138,-1.0,20.0
4643,Global,0.01822484145120919,0.16019028645417532,0.0,1.1054013051978926,0.5,0.0,0.0,20.000915051294456
4643,Gene,0.034277097773800315,0.3744525721587907,1.6453843408124293,0.47063381036102797,0.5,0.8297716704616666,-1.0,20.0
4649,Global,8.535726530935629e-05,0.04,1.01,0.9981653009295054,0.5,0.0,0.0,20.0
4649,Gene,8.53572653093558e-05,0.2,1.01,0.9312098912227398,0.5,0.0,0.0,20.0
4654,Global,0.030519312053379124,0.05638103523741818,0.0,1.005214706756696,0.5,0.0,0.0,19.999908082417246
4654,Gene,0.041339401249005155,0.6850110278958246,1.4993523455273652,0.6800408867663291,0.5,-1.0,-1.0,20.0
4659,Global,0.051598002679230336,0.0,0.0,0.017314324696324275,0.5,0.0,0.0,19.99995490949828
4659,Gene,0.12147641817169962,0.0031713509184997674,0.0,0.014407569075711576,0.5,4.325100727904803,-0.98704623045339,20.0
4674,Global,0.07682525673499836,0.04,1.01,0.056911541631333565,0.5,0.0,0.0,20.0
4674,Gene,0.07682525673499829,0.2,1.01,0.06396362904433739,0.5,0.0,0.0,20.0
4706,Global,0.05261628191857974,0.04,1.01,0.9905900993063416,0.5,0.0,0.0,20.0
4706,Gene,0.05261628191857973,0.2,1.01,0.5039269587384394,0.5,0.0,0.0,20.0
4715,Global,0.0002776093431267412,0.12649115671030123,0.9981277347557191,1.0108181728089844,0.5,0.0,0.0,20.000002910620793
4715,Gene,0.034710369318401775,0.6548182021559376,1.4195523788210689,0.5398926420383019,0.5,-0.9503908782632274,-1.0,20.0
4721,Global,4.926432631389316e-05,0.1630460595637148,0.9888915852645002,1.0175125469459765,0.5,0.0,0.0,20.000004731454716
4721,Gene,0.029009293052785944,0.7108121555208029,1.5891012521558525,0.5931744128414302,0.5,-1.0,-1.0,20.0
4722,Global,0.012324529819410733,0.0,0.0,0.6796465442172868,0.5,0.0,0.0,19.999990271776895
4722,Gene,0.05159213887202837,0.0012486234765822172,0.0,0.05530988040317441,0.5,5.0,-1.0,20.0
4723,Global,0.00035137196090706237,0.0,3.628793924394024,0.0007980252213817918,0.5,0.0,0.0,19.99988257399251
4723,Gene,0.0244778635322702,0.0,3.911758683951767,7.147557207209079e-06,0.5,-0.6992432137374032,-0.9731484619847035,20.0
4742,Global,0.03714387574437318,0.04,1.01,1.4341420281820823,0.5,0.0,0.0,20.0
4742,Gene,0.037143875744373195,0.2,1.01,1.4341348152569828,0.5,0.0,0.0,20.0
4744,Global,0.0027987064305983003,0.2221692350223498,0.6539133960178134,1.0224512498657363,0.5,0.0,0.0,20.000213783608732
4744,Gene,0.03945373041636733,0.6254490730784361,1.2565342804382582,0.6138124840462177,0.5,-0.7544830498688471,-1.0,20.0
4765,Global,0.044802436064241204,0.10479193402844397,0.0,1.0102172150859792,0.5,0.0,0.0,20.00022424711086
4765,Gene,0.09831283351739095,0.0,0.0,0.2908990599621493,0.5,0.5885055618955198,-1.0,20.0
4767,Global,0.03764977097840054,0.07655595517979576,0.0,1.0099465187988863,0.5,0.0,0.0,19.999997853863157
4767,Gene,0.11334016432058762,0.0,0.0,0.08474532536782511,0.5,1.2807252592551424,-1.0,20.0
4782,Global,0.0405769960762807,0.10891540503129785,0.0,0.9725160437087409,0.5,0.0,0.0,19.999918711952926
4782,Gene,0.1272772363707393,0.0,0.0,0.041987233226209904,0.5,1.5457145352458215,-1.0,20.0
4785,Global,0.06374947536656138,0.0,0.0,0.9664571943225044,0.5,0.0,0.0,20.00004660196939
4785,Gene,0.15178556005894736,0.059850667324481466,0.0,0.07264514617841279,0.5,5.0,-1.0,20.0
4799,Global,0.056291662631964966,0.04,1.01,0.99790677439442,0.5,0.0,0.0,20.0
4799,Gene,0.056291662631964966,0.2,1.01,0.9215235731338849,0.5,0.0,0.0,20.0
4809,Global,0.02616336552582118,0.0,0.0,0.732710374096721,0.5,0.0,0.0,19.999947260575723
4809,Gene,0.1386494483635909,0.05486511251629843,0.0,0.004168463271327186,0.5,5.0,-1.0,20.0
4813,Global,0.028200127101816262,0.08037130342097133,0.0,1.0045425901358864,0.5,0.0,0.0,20.00015625263117
4813,Gene,0.03728804829394814,0.19956454404311627,0.5952695583734593,0.49849516895888646,0.5,0.5686635214698474,-1.0,20.0
4815,Global,0.0006303574845309216,0.11357777733361907,0.994627163895491,1.00922871827134,0.5,0.0,0.0,20.000002187620847
4815,Gene,0.03942755178354852,0.6457550232570292,1.392386763088172,0.4866232181759191,0.5,-0.9260055752018372,-1.0,20.0
4817,Global,0.010760394207441952,0.5169544566402964,0.9946304716192756,1.0959517345020227,0.5,0.0,0.0,20.00007443808135
4817,Gene,0.06454971790668364,1.10898204580064,2.0755406092564614,0.5734630557005514,0.5,-1.0,-1.0,20.0
4827,Global,0.012261002229593242,0.30773085442901715,1.0073669284572473,1.0336105800141886,0.5,0.0,0.0,20.000003345790727
4827,Gene,0.07141365402859985,0.8361758570718518,1.1871349992981786,0.6022916731495077,0.5,-1.0,-1.0,20.0
4835,Global,0.06413178096412782,0.04,1.01,0.991968707653318,0.5,0.0,0.0,20.0
4835,Gene,0.06413178096412785,0.2,1.01,0.5053055615189952,0.5,0.0,0.0,20.0
4842,Global,0.005935043503561898,0.1998201036347227,0.5967356642081747,1.0329887418306452,0.5,0.0,0.0,19.999847101363223
4842,Gene,0.0574359471710015,0.7857673190848203,2.5275832771713205,0.7963040617212556,0.5,-1.0,-1.0,20.0
4855,Global,0.01574192286207269,0.114716762440271,0.0,0.9814622611320328,0.5,0.0,0.0,19.99919160595405
4855,Gene,0.05899063053033298,0.7878618885270212,2.6708054554949565,0.8240207544624867,0.5,-1.0,-1.0,20.0
4858,Global,0.011358064880217072,0.04,1.01,0.9910082259533018,0.5,0.0,0.0,20.0
4858,Gene,0.011358064880217067,0.2,1.01,0.5043450798296425,0.5,0.0,0.0,20.0
4862,Global,0.0394288416632594,0.03724971111493834,1.006463351226872,0.9971758923684069,0.5,0.0,0.0,19.99999991673328
4862,Gene,0.11859683415482981,0.0,0.0,0.05643399198166222,0.5,5.0,-1.0,20.0
4868,Global,0.03302368241007139,0.07164971161646107,0.0,0.9841558547266034,0.5,0.0,0.0,19.99989471179595
4868,Gene,0.024591732705049937,0.1411065404644125,0.6871272471973576,0.48080590547155855,0.5,0.13822936133064975,-1.0,20.0
4869,Global,0.10978159577519615,0.0,0.0,0.9636951165626925,0.5,0.0,0.0,20.000006501843277
4869,Gene,0.18842436348481303,0.0,0.0,0.06945307630538201,0.5,5.0,-1.0,20.0
4874,Global,0.04194623673635738,0.0,0.0,0.801285906419184,0.5,0.0,0.0,20.00000325480929
4874,Gene,0.1537975262959689,0.005001987238508074,0.0,0.004162805591291973,0.5,3.5957217503133676,-1.0,20.0
4876,Global,9.130155247508447e-05,0.19199265074697014,0.9867624944338386,1.0301747595171011,0.5,0.0,0.0,20.000007325417616
4876,Gene,0.09033793365454797,0.0,0.0,0.07450420420168345,0.5,1.3661514933971273,-1.0,20.0
4889,Global,0.013867078633283276,0.04,1.01,0.9972222663844272,0.5,0.0,0.0,20.0
4889,Gene,0.01386707863328326,0.2,1.01,0.8958766835922434,0.5,0.0,0.0,20.0
4891,Global,0.010941715605836897,0.564710683671969,0.9796027978235391,1.5284028282291344,0.5,0.0,0.0,19.999603817744404
4891,Gene,0.038098712578085996,0.67331907502755,5.0,2.3685003376565623,0.5,-1.0,-1.0,20.0
4893,Global,0.0317871062245653,0.042332278049740865,0.0,0.9928542315766697,0.5,0.0,0.0,20.000025922156368
4893,Gene,0.09141796966877785,0.0,0.0,0.20229359636852795,0.5,0.9771157030380696,-1.0,20.0
4896,Global,5.108520489870123e-05,0.04,1.01,1.0017799428705874,0.5,0.0,0.0,20.0
4896,Gene,5.108520489870137e-05,0.2,1.01,1.066744597383757,0.5,0.0,0.0,20.0
4900,Global,0.02013110463319728,0.19040643559160522,0.0,0.9283281884950408,0.5,0.0,0.0,20.00480252828353
4900,Gene,0.029586856687835884,0.40670046506116375,0.7866930774111682,0.19872148208513402,0.5,0.5249656073386315,-1.0,20.0
4902,Global,0.0008657677288862165,0.1003382671300704,1.0001543064403093,1.0067309658083208,0.5,0.0,0.0,20.0000015686055
4902,Gene,0.03844155417126726,0.41175536455757006,0.8270796366474416,0.5533708529827622,0.5,-0.5089790954387281,-1.0,20.0
4919,Global,0.02510725370581268,0.10469735637994643,0.0,1.0142844026127795,0.5,0.0,0.0,20.000127916326367
4919,Gene,0.05886284198006888,0.10385444684178131,0.008289822999647437,0.3644741946819106,0.5,0.4974629375834184,-1.0,20.0
4926,Global,0.08250921251585208,0.04,1.01,0.0021434912091375068,0.5,0.0,0.0,20.0
4926,Gene,0.08250921251585215,0.2,1.01,0.0005444029154538683,0.5,0.0,0.0,20.0
4949,Global,0.026120128282074988,0.098189471829192,0.0,1.0120811977914954,0.5,0.0,0.0,20.000087206032934
4949,Gene,0.08949153038838281,0.0,0.0,0.12840387153298372,0.5,0.9853854117566101,-1.0,20.0
4951,Global,0.043889963309802084,0.07470212204505593,0.0,1.0354918462453866,0.5,0.0,0.0,20.000067782377386
4951,Gene,0.07718324604833958,0.10071600217482987,0.0,0.37703572551514836,0.5,1.4571366708378217,-1.0,20.0
4952,Global,0.03546710870310827,0.07481095829537086,0.0,0.8874588762168012,0.5,0.0,0.0,19.999988164026973
4952,Gene,0.12780438520239218,0.3971711017369812,0.0,0.0023192818903763207,0.5,3.2972940509517485,-1.0,20.0
4974,Global,0.0348506208647619,0.13289347709265395,0.0,1.0165655789258234,0.5,0.0,0.0,20.00017504585933
4974,Gene,0.11871176200265633,0.0,0.0,0.02410795780634678,0.5,1.8323395089033174,-1.0,20.0
5004,Global,0.08180256959340008,0.04,1.01,0.5108148973252928,0.5,0.0,0.0,20.0
5004,Gene,0.08180256959340008,0.2,1.01,0.5002880529134067,0.5,0.0,0.0,20.0
5078,Global,0.027365787147656726,0.0037600941439517336,0.0,0.8517039001097286,0.5,0.0,0.0,20.000007990273463
5078,Gene,0.0913446937541777,0.0,0.0,0.09619495178029304,0.5,1.4063491257611094,-1.0,20.0
5083,Global,0.026934684759909948,0.04,1.01,0.3399598645238519,0.5,0.0,0.0,20.0
5083,Gene,0.02693468475990993,0.2,1.01,0.4957312757584924,0.5,0.0,0.0,20.0
5093,Global,0.04095958784901489,0.008571618148181756,0.0,0.5420829624775069,0.5,0.0,0.0,20.00000043286056
5093,Gene,0.2279689884098104,0.5395331786721147,0.0,0.07379011692232497,0.5,3.437591947287674,-1.0,20.0
5097,Global,0.03511070374326452,0.05696276719854765,0.0,0.6346364726797202,0.5,0.0,0.0,20.000017711788693
5097,Gene,0.033845545668928764,0.3514290746566322,1.3511780363720798,0.7271164982113556,0.5,-0.842354506902398,-1.0,20.0
5100,Global,0.15580817193482294,0.04,1.01,4.2006471837918594e-05,0.5,0.0,0.0,20.0
5100,Gene,0.15580817193482294,0.2,1.01,0.00013804463029250518,0.5,0.0,0.0,20.0
