RID,Model,R squared,alpha,beta,gamma,s,p,b,k
668,Gene,0.017041473235059983,0.0,0.0,0.7965416177717415,0.5,0.8751894356679328,-0.751096316672347,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.07128811368791133,0.0014308448657893605,0.0007201179628015551,0.0003497034663653649,0.5,0.7131662188005958,-0.9988793067077827,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.03876170257146562,0.20067149299785292,0.0,0.5027981659204606,0.5,-0.015200214160673456,-0.3052320938269281,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.026977771605701934,0.7558638704263976,2.3045630268968935,0.7175219553532385,0.5,1.683820334206253,-0.34479848674268654,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.012900647934119325,0.05498931726880199,2.7903040275166697,0.8012018821375214,0.5,2.9883584004641777,0.21785770092973208,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.07483966405937885,0.38419545112702086,0.0,0.7217606005403091,0.5,0.07703494316950961,-0.3535506074275237,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.030900332215131714,0.344770366016857,0.0,0.5662542332864814,0.5,-0.19580981210293066,-0.16999912111575716,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.04016658295993603,0.12717473385157216,0.0,0.47198289275867966,0.5,0.10926296304371455,-0.22255839253609058,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
896,Gene,0.03859291824052819,0.17143430590405323,0.0,0.49846747501518557,0.5,-0.021276936314725388,-0.1885692341341552,20.0
925,Global,4.960434293382402e-05,0.1893442215197578,1.0003720344956388,1.0184546821021296,0.5,0.0,0.0,20.000012753796877
925,Gene,5.488570661710256e-05,0.26022117650648474,1.0052873155947435,0.5143272855015171,0.5,0.03439163704809848,-0.0019018453801351023,20.0
969,Global,0.023611224647471053,0.030333357165171677,0.0,0.9343476474425411,0.5,0.0,0.0,19.999977310356353
969,Gene,0.023833717062807777,0.07787976953291297,0.0,0.4722881631494837,0.5,0.12210381086380198,-0.37002904584537893,20.0
1016,Global,0.10252042819745773,0.0,0.0,0.6063347073117643,0.5,0.0,0.0,20.00000135563069
1016,Gene,0.10742169323255692,0.07068414531876006,0.0,0.3152331578992367,0.5,1.0849700811312082,-0.7876164975902596,20.0
1052,Global,0.02600749775770774,0.10321442846562129,0.0,1.0135968402809739,0.5,0.0,0.0,19.999863311791255
1052,Gene,0.026256246066107023,0.17834808675638006,0.0,0.4964025008168373,0.5,0.07811367575079867,-0.0982511040455651,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,0.0002725398948988347,0.1831193257526414,1.0027003832581234,0.4957859338542683,0.5,-0.008242241051886857,6.776558722341234e-05,20.0
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.03587052034854121,0.22253848407061297,0.0,0.5087359543037564,0.5,0.02007807956255105,-0.006576760300887799,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.01823835114105467,0.10666465383524242,0.0,0.40936709492129936,0.5,-0.0016319142523924142,0.12667135414311903,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.0387104555805789,0.354641265919346,0.0,0.4566914559721239,0.5,0.002680766531335626,-0.35185545945259383,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.03237532972609342,0.19463120897567548,0.0,0.5095848366819737,0.5,0.09051567194277681,-0.29450026344277447,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.022985786941361393,0.26939955247737496,0.0,0.4995743940356017,0.5,0.02103302518098353,-0.22293165914121463,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.06503978055370568,0.3569398048061856,0.0,0.4387321734869088,0.5,0.009652909553905364,-0.005210805952166031,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.07292627444238962,0.37825317554292076,0.0,0.4590289058780135,0.5,0.006434059196383549,-0.0765586461907685,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.04936743497595196,0.5373241338196981,0.0,0.9934450653674354,0.5,-0.8431349820824543,-0.4276191466690239,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.00042960387459931026,0.16853394708805403,0.995900198317014,0.48778804889044064,0.5,-0.02536958130874968,0.010634049563619066,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.03433772330022846,0.20544706737857069,0.0,0.5598589632495137,0.5,0.06907167586024114,-0.43188579801945204,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.026810709483651485,0.09751562210457053,0.0,0.3292135796028485,0.5,1.1753635742607582,-1.0,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.11522103567496915,0.7369637434603612,0.1606149416827293,1.028622487241506,0.5,-0.7187243449518484,-0.06663453785422191,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.03621032568572142,0.3751019005921339,0.0,0.42565377643097707,0.5,-0.0045601058702030555,-0.0329371083202289,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.024178913552154745,0.19445383071101596,0.0,0.5079752300476633,0.5,-0.008218088360140787,-0.04438361684789072,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.028096611845250353,0.3335639442862658,0.0,0.49497604862976763,0.5,-0.057975807974219036,-0.2695770944909449,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.03366098672078511,0.4340487988508746,0.0,0.4539256930383234,0.5,-0.13233765889551466,-0.16168386959591266,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.030098265753809774,0.049603040126205,0.2676119045755179,0.04395146261142799,0.5,1.8842764117763775,4.495740514144592,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.06842369371986524,0.0511030921304278,0.0,0.38561137129170175,0.5,0.4995900362683319,-1.0,20.0
2234,Global,0.03258912477779259,0.07047237041983753,0.0,0.4521863601127364,0.5,0.0,0.0,20.000001651691814
2234,Gene,0.032592333337195155,0.11989936055916933,0.0,0.3762805750893025,0.5,-0.014052364298535049,0.18367006953609477,20.0
2238,Global,0.006408530395830501,0.04,1.01,1.003707961737984,0.5,0.0,0.0,20.0
2238,Gene,0.006408530395830497,0.2,1.01,1.139012841717621,0.5,0.0,0.0,20.0
2239,Global,0.02962016650356615,0.031057259712268415,0.0,1.013099698011036,0.5,0.0,0.0,20.000021369698505
2239,Gene,0.029939129054781882,0.3374592160459755,0.0,0.4939861384532075,0.5,0.10602161543037854,-0.7894277515860328,20.0
2245,Global,0.028842808813647043,0.0,0.0,0.6264441528118313,0.5,0.0,0.0,19.999992087920788
2245,Gene,0.029367456063423506,0.052286341779225344,0.0,0.38790763658738675,0.5,0.1997774764695959,-0.228359248451464,20.0
2247,Global,0.007469867133296234,0.04,1.01,0.0007277606545110157,0.5,0.0,0.0,20.0
2247,Gene,0.0074698671332962315,0.2,1.01,3.137768900648313e-05,0.5,0.0,0.0,20.0
2263,Global,0.0010920854683057165,0.04,1.01,1.422773918680387,0.5,0.0,0.0,20.0
2263,Gene,0.001092085468305716,0.2,1.01,1.42273674429927,0.5,0.0,0.0,20.0
2301,Global,0.07064238560285357,0.04,1.01,0.995549521098634,0.5,0.0,0.0,20.0
2301,Gene,0.07064238560285357,0.2,1.01,0.5088863804756713,0.5,0.0,0.0,20.0
2304,Global,0.1002233106133713,0.04,1.01,0.13927326967864984,0.5,0.0,0.0,20.0
2304,Gene,0.1002233106133713,0.2,1.01,0.49037790803629716,0.5,0.0,0.0,20.0
2332,Global,0.0301358604635751,0.08509722498730563,0.0,1.0132043987608423,0.5,0.0,0.0,20.000061111821744
2332,Gene,0.03018999825048989,0.1688125682941889,0.0,0.6289213355516385,0.5,0.06896316589016373,-0.10947943663481638,20.0
2333,Global,0.0246598794851388,0.061116975143042165,0.0,1.0072998875180639,0.5,0.0,0.0,20.000051402971607
2333,Gene,0.024670783946547287,0.1645538328767091,0.0,0.4714997099436298,0.5,0.03459779731960079,-0.1893948666254853,20.0
2336,Global,0.04197800886052282,0.047267594718681076,0.0,1.002936611656901,0.5,0.0,0.0,20.00002504998233
2336,Gene,0.04159036049397766,0.14683522781597852,0.0,0.48900668896474403,0.5,0.07216217485748383,-0.3959791742576244,20.0
2367,Global,0.002164419685262898,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2367,Gene,0.002164419685262898,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2373,Global,0.0392891359502633,0.13404842855220608,0.0,1.0112775453543101,0.5,0.0,0.0,20.00033452924937
2373,Gene,0.03901389389633776,0.2508450661208336,0.0,0.5173513824288698,0.5,-0.03742954070471384,-0.23166295177953666,20.0
2374,Global,0.045643932778467615,0.16436041535708235,0.0,1.0146152356505225,0.5,0.0,0.0,20.000371304033326
2374,Gene,0.045598007637728734,0.269770568707766,0.0,0.4976400412268729,0.5,0.026846258090652754,-1.0,20.0
2379,Global,0.03589507598913004,0.04,1.01,0.9917904502434008,0.5,0.0,0.0,20.0
2379,Gene,0.035895075989130006,0.2,1.01,0.505127304111057,0.5,0.0,0.0,20.0
2380,Global,0.0003744277159152227,0.1374047682369367,0.8142348193754567,1.0166534442287614,0.5,0.0,0.0,20.000009339929456
2380,Gene,0.027167956978407994,0.1818248225791643,0.0,0.5034629929903415,0.5,0.028449027713777525,0.031551114670941835,20.0
2392,Global,0.025163534816853357,0.04,1.01,0.20983409986794455,0.5,0.0,0.0,20.0
2392,Gene,0.02516353481685334,0.2,1.01,0.4922602634095151,0.5,0.0,0.0,20.0
2394,Global,0.0013085117465387532,0.04,1.01,0.9952010387424317,0.5,0.0,0.0,20.0
2394,Gene,0.0013085117465387543,0.2,1.01,0.5085378925722227,0.5,0.0,0.0,20.0
2395,Global,0.02216836452522208,0.07420539569447722,0.0,1.0046939540207456,0.5,0.0,0.0,19.999965598098637
2395,Gene,0.02272543375908582,0.07942596256436929,0.0,0.46290347597646175,0.5,0.2217452471584534,-0.7477081847856704,20.0
2403,Global,0.0004926607733508322,0.17761549638705912,0.9943391263074803,1.016969876475685,0.5,0.0,0.0,20.000013692262264
2403,Gene,0.030917286016427355,0.2206718282825753,0.0,0.5040717430546616,0.5,0.01331704194881698,-0.1036025283010934,20.0
4003,Global,0.0333001208138677,0.038780419468814595,0.0,1.0143237701744106,0.5,0.0,0.0,19.999987569972816
4003,Gene,0.03451728893240476,0.14322932842324676,0.0,0.4488375403590388,0.5,0.32441173479399116,-0.5526220429151291,20.0
4021,Global,0.04953999991210324,0.0,0.0,0.9555665259636238,0.5,0.0,0.0,20.000069590826236
4021,Gene,0.04948710075356657,0.24066915369709924,0.0,0.7397020089358202,0.5,-0.026215318395629905,-0.9437727267450194,20.0
4028,Global,0.02336753666382305,0.09804142067635692,0.0,1.0114398993977545,0.5,0.0,0.0,20.000110388227434
4028,Gene,0.023572338020999995,0.20070690539701477,0.0,0.516274488761661,0.5,0.0729662429007806,-0.14583918715060906,20.0
4036,Global,0.010263867485230475,0.04,1.01,0.9978018971757614,0.5,0.0,0.0,20.0
4036,Gene,0.010263867485230475,0.2,1.01,0.9175921341484896,0.5,0.0,0.0,20.0
4037,Global,0.00021917901911030493,0.04,1.01,0.9960799246007571,0.5,0.0,0.0,20.0
4037,Gene,0.00021917901911030477,0.2,1.01,0.509416800625251,0.5,0.0,0.0,20.0
4043,Global,2.4928847432542167e-06,0.04,1.01,0.9942897010648993,0.5,0.0,0.0,20.0
4043,Gene,2.492884743254348e-06,0.2,1.01,0.5076265549048082,0.5,0.0,0.0,20.0
4060,Global,0.009409474518904955,0.04,1.01,1.007264283663228,0.5,0.0,0.0,20.0
4060,Gene,0.009409474518904956,0.2,1.01,1.2723367249179376,0.5,0.0,0.0,20.0
4067,Global,0.010471927313342023,0.12437640976324733,0.0,1.234192116938709,0.5,0.0,0.0,19.999989340060658
4067,Gene,0.010971493587227038,0.4655218517612201,0.137461601218363,0.5617394490807269,0.5,0.6162095175701642,-1.0,20.0
4071,Global,0.04012530626206062,0.04,1.01,0.999504279865377,0.5,0.0,0.0,20.0
4071,Gene,0.04012530626206062,0.2,1.01,0.981415667523971,0.5,0.0,0.0,20.0
4076,Global,0.05339438537169038,0.10989663169104823,0.0,1.1337510250798106,0.5,0.0,0.0,19.999965413084094
4076,Gene,0.054359172179282794,0.31778717500486287,0.0,0.5043279719531726,0.5,0.3637064731294074,-0.5882616961079437,20.0
4084,Global,0.0005384331886076042,0.04,1.01,0.5404317196808788,0.5,0.0,0.0,20.0
4084,Gene,0.0005384331886076044,0.2,1.01,0.5010781375737962,0.5,0.0,0.0,20.0
4090,Global,0.07049615550036717,0.0,0.0,0.2972529239425781,0.5,0.0,0.0,19.999853624502727
4090,Gene,0.07269862586399536,0.08403765698200975,0.0,0.21927167305387354,0.5,0.8366941497379281,-1.0,20.0
4094,Global,0.027089369936474646,0.045581004016821074,0.0,0.9708549514139024,0.5,0.0,0.0,19.999964906561846
4094,Gene,0.027073961077448333,0.12936296270669867,0.0,0.4639118378490539,0.5,0.01643533553519442,0.0022275996137351476,20.0
4100,Global,0.02366546417242363,0.12824402428238707,0.0,0.9938389907584195,0.5,0.0,0.0,20.000301274645054
4100,Gene,0.023623762488465035,0.3055832338710873,0.0,0.468971428137331,0.5,0.02874154923820575,-0.1335594157930612,20.0
4105,Global,0.026051910619942928,0.06340126275650156,0.0,1.0086444549727975,0.5,0.0,0.0,20.00006254370443
4105,Gene,0.025733401127650716,0.26176696435239066,0.0,0.5374506186645895,0.5,-0.05998544205361461,-0.3657299071209437,20.0
4114,Global,0.00018514149342379124,0.17211384395169504,0.9907061069072012,1.0186605735259895,0.5,0.0,0.0,20.000007384447997
4114,Gene,0.0001706931583888232,0.2506672695014844,1.0030140338928628,0.5145719960460856,0.5,0.025644090483334617,0.0003605717133286221,20.0
4115,Global,0.012180764064514528,0.04,1.01,0.9960413332481867,0.5,0.0,0.0,20.0
4115,Gene,0.012180764064514533,0.2,1.01,0.5093781870686486,0.5,0.0,0.0,20.0
4119,Global,0.01162240949835303,0.04,1.01,0.9958565255223844,0.5,0.0,0.0,20.0
4119,Gene,0.011622409498353026,0.2,1.01,0.5091933848960132,0.5,0.0,0.0,20.0
4148,Global,0.0843579219967406,0.04,1.01,0.4976493945544681,0.5,0.0,0.0,20.0
4148,Gene,0.0843579219967406,0.2,1.01,0.5,0.5,0.0,0.0,20.0
4149,Global,0.08975447446754092,0.0,0.0,0.5645275774778489,0.5,0.0,0.0,20.000004475441344
4149,Gene,0.09406689042572527,0.04296214970027995,0.0,0.29671802882792003,0.5,1.1239697016514694,-1.0,20.0
4160,Global,0.056994379941272065,0.8951009661890945,2.35170264341807,1.5263457293393154,0.5,0.0,0.0,19.99892406218385
4160,Gene,0.06399050037560726,0.0,1.4477473301800894,1.146951433086631,0.5,2.2862845904045703,1.4963742984321926,20.0
4162,Global,0.0003589015495402077,0.12781353220609484,0.8492923408005605,1.0111203828494328,0.5,0.0,0.0,20.000016593201813
4162,Gene,0.0001992597946956584,0.19410476014505842,0.9949239039811621,0.49854360944361475,0.5,-0.009734346662071403,0.004583489143783481,20.0
4164,Global,0.06402703835409325,0.04,1.01,2.345569791765432,0.5,0.0,0.0,20.0
4164,Gene,0.06402703835409325,0.2,1.01,2.3455625684891714,0.5,0.0,0.0,20.0
4169,Global,0.03908240112735663,0.0,0.0,0.6837093400563599,0.5,0.0,0.0,19.999922091313866
4169,Gene,0.04096841099006116,0.10907687073585348,0.0,0.3200073870514616,0.5,1.0269805419600255,-1.0,20.0
4175,Global,0.07131332290154783,0.04423484580665096,1.0075222208919283,1.0043492154586744,0.5,0.0,0.0,20.000000321964652
4175,Gene,0.07596932528166118,0.7129889043380211,1.496494183726615,1.0276501191138028,0.5,-1.0,-0.9306863306517061,20.0
4176,Global,0.008954859932331643,0.04,1.01,2.652751604166002,0.5,0.0,0.0,20.0
4176,Gene,0.008954859932331633,0.2,1.01,2.652743128989209,0.5,0.0,0.0,20.0
4177,Global,7.760940253665917e-05,0.04,1.01,0.05691263684833265,0.5,0.0,0.0,20.0
4177,Gene,7.760940253665922e-05,0.2,1.01,0.06396609255154678,0.5,0.0,0.0,20.0
4179,Global,0.002160424352880357,0.04,1.01,0.3493888783991206,0.5,0.0,0.0,20.0
4179,Gene,0.002160424352880357,0.2,1.01,0.49598263025000455,0.5,0.0,0.0,20.0
4187,Global,0.05467639588530331,0.04,1.01,0.9928521010171508,0.5,0.0,0.0,20.0
4187,Gene,0.05467639588530328,0.2,1.01,0.5061889604241354,0.5,0.0,0.0,20.0
4197,Global,0.022675812875269166,0.0,0.0,0.6250002578504039,0.5,0.0,0.0,20.000003241329562
4197,Gene,0.026528962651684387,0.0,0.0,0.1361673815773752,0.5,2.63176604956767,-1.0,20.0
4198,Global,0.0679172410966174,0.2985949611426207,0.0,1.0258584986057098,0.5,0.0,0.0,20.000881324717955
4198,Gene,0.0677014968411628,0.5301895263979527,0.0,0.4923076494709658,0.5,0.030061567641774818,-0.6223814467938876,20.0
4199,Global,0.03810887077459184,0.1195324256486407,0.0,1.0115454652933153,0.5,0.0,0.0,20.00036685644248
4199,Gene,0.038257069258007106,0.24748317947045959,0.0,0.4960772243418565,0.5,0.09315473312824527,-0.12709365238350512,20.0
4200,Global,0.0775820563906675,0.04,1.01,1.0015165258030487,0.5,0.0,0.0,20.0
4200,Gene,0.0775820563906675,0.2,1.01,1.0568632330332968,0.5,0.0,0.0,20.0
4210,Global,0.12120444512924688,0.04,1.01,0.06199917718393575,0.5,0.0,0.0,20.0
4210,Gene,0.12120444512924682,0.2,1.01,0.061999312755982416,0.5,0.0,0.0,20.0
4212,Global,0.02234293412817738,0.04,1.01,0.36750574051877294,0.5,0.0,0.0,20.0
4212,Gene,0.02234293412817738,0.2,1.01,0.4964661767837201,0.5,0.0,0.0,20.0
4213,Global,0.052039382871393626,0.0,0.0,0.9562305538392141,0.5,0.0,0.0,20.000059592084895
4213,Gene,0.05236445857257618,0.35393652574389395,0.0,0.6054436201768824,0.5,0.21965379381718642,-0.6272399044297077,20.0
4214,Global,0.05227522704665778,0.0,0.0,0.7465632200801698,0.5,0.0,0.0,20.00000351225461
4214,Gene,0.054902584588252125,0.07676055319478728,0.0,0.39227632404810586,0.5,1.107049101895168,-1.0,20.0
4224,Global,0.029061246144185468,0.04,1.01,0.9954118534427439,0.5,0.0,0.0,20.0
4224,Gene,0.02906124614418548,0.2,1.01,0.5087487072701944,0.5,0.0,0.0,20.0
4229,Global,0.08651058098385109,0.015741956544013024,0.0,0.9984392542920734,0.5,0.0,0.0,19.999997145823198
4229,Gene,0.08638295317703008,0.3115068871194171,0.0,0.6244958668008938,0.5,-0.03591489183089062,-0.39973955248704296,20.0
