RID,Model,R squared,alpha,beta,gamma,s,p,b,k
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.24306881410234527,0.692875466573857,0.0,0.6733451000998701,0.5,-1.0,2.489697713319502,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.034178430791373796,1.5341433378999252,0.38480261788165926,0.47496624779322066,0.5,1.0521512473957713,5.0,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.01995144814224825,0.0,0.9452579485828663,0.4042501997483208,0.5,4.354021256719743,5.0,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.11826700387148072,0.6773470773362441,0.0,1.1630475960902813,0.5,-1.0,1.5081299035916598,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.21385332151641895,0.7173127453086371,0.0,0.7449703391262327,0.5,-1.0,2.9093303409082805,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.2530337890823238,0.6964913925934758,0.0,0.6395968763140876,0.5,-1.0,2.108905748071785,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
896,Gene,0.31891074932624397,0.518579923031082,0.0,0.624004512880009,0.5,-1.0,1.8716568044637851,20.0
925,Global,4.960434293382402e-05,0.1893442215197578,1.0003720344956388,1.0184546821021296,0.5,0.0,0.0,20.000012753796877
925,Gene,0.10811744205897837,0.0,1.4926712979871064,0.516412090830673,0.5,0.5931748567549546,4.999999997425899,20.0
969,Global,0.023611224647471053,0.030333357165171677,0.0,0.9343476474425411,0.5,0.0,0.0,19.999977310356353
969,Gene,0.13356846105109593,0.0,4.20655368013543,0.3395959797647154,0.5,0.5181365398305884,5.0,20.0
1016,Global,0.10252042819745773,0.0,0.0,0.6063347073117643,0.5,0.0,0.0,20.00000135563069
1016,Gene,0.1287704352695413,0.3002290273004374,0.0,0.7291354150651811,0.5,-1.0,0.08775651702401926,20.0
1052,Global,0.02600749775770774,0.10321442846562129,0.0,1.0135968402809739,0.5,0.0,0.0,19.999863311791255
1052,Gene,0.13507027361914328,0.0,3.177467799442696,0.0035318312415385756,0.5,2.2431145449376673,5.0,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,,,,,,,,
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.23956436054463845,0.41123381716655555,0.0,3.0,0.5,-1.0,5.0,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.13830998572375944,0.00284434512827513,3.867309631046796,0.2897152047062465,0.5,0.42872907016999245,5.0,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.18232302950235751,0.9684918730941205,0.0,0.31191181379805716,0.5,-1.0,3.509830456642159,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.2807782331045395,0.6919340191514364,0.0,0.7874882507592811,0.5,-1.0,3.3499704232723846,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.22018557341373943,0.728490313775721,0.0,0.7345497848502638,0.5,-1.0,2.5866946885193935,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.3074354964377032,0.8768482925978099,0.0,0.36396848324798026,0.5,-1.0,3.0094073745096748,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.27457239907105135,0.7639246365727242,0.0,0.8023940038046391,0.5,-1.0,2.4369822344781586,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.056246915497987146,0.4960970105202901,0.03944397905352061,1.1551511246475474,0.5,-1.0,0.8518437159850851,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.1416761093929012,1.4545006416230974e-05,2.637274098356601,0.4392476090720466,0.5,0.4004459694922414,4.710060554558974,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.05109594332930501,0.39577057027541424,0.0,0.8036246150754666,0.5,-1.0,0.5139184421803876,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.05254446196349663,0.6281748793394301,0.2054392049554585,0.8308935345929587,0.5,-1.0,5.0,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.15911788459477127,0.7586456523077956,0.15175237783284992,1.303692004736488,0.5,-1.0,5.0,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.20868159832899683,0.8774431369069096,0.0,0.41671597435037805,0.5,-1.0,5.0,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.27168221746819365,0.6889180068288703,0.0,0.6804265259001254,0.5,-1.0,4.418082130569306,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.16654455267775617,0.84858813446543,0.0,0.4603573105282838,0.5,-1.0,3.805885579107229,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.12906876772053666,1.212886088629814,0.0,0.17435413727920462,0.5,-1.0,4.668927125934759,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.10580064322610715,0.2596509782796198,1.967982436060559,0.0009094316303579038,0.5,3.1630251690542854,5.0,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.11849734673612168,0.4939639977037653,0.0,0.791016694636126,0.5,-1.0,0.19512030639481326,20.0
2234,Global,0.03258912477779259,0.07047237041983753,0.0,0.4521863601127364,0.5,0.0,0.0,20.000001651691814
2234,Gene,0.1493404159486543,0.0,3.7264024023266313,0.0078811351400415,0.5,1.733550256031063,5.0,20.0
2238,Global,0.006408530395830501,0.04,1.01,1.003707961737984,0.5,0.0,0.0,20.0
2238,Gene,0.006408530395830497,0.2,1.01,1.139012841717621,0.5,0.0,0.0,20.0
2239,Global,0.02962016650356615,0.031057259712268415,0.0,1.013099698011036,0.5,0.0,0.0,20.000021369698505
2239,Gene,0.08294321437054503,1.00279962806969,0.6047961236549236,0.5984445491814075,0.5,-1.0,5.0,20.0
2245,Global,0.028842808813647043,0.0,0.0,0.6264441528118313,0.5,0.0,0.0,19.999992087920788
2245,Gene,0.10159431858495373,0.38658903142501805,4.118055153418817,0.20143286699899696,0.5,0.33125192778737095,5.0,20.0
2247,Global,0.007469867133296234,0.04,1.01,0.0007277606545110157,0.5,0.0,0.0,20.0
2247,Gene,0.0074698671332962315,0.2,1.01,3.137768900648313e-05,0.5,0.0,0.0,20.0
2263,Global,0.0010920854683057165,0.04,1.01,1.422773918680387,0.5,0.0,0.0,20.0
2263,Gene,0.001092085468305716,0.2,1.01,1.42273674429927,0.5,0.0,0.0,20.0
2301,Global,0.07064238560285357,0.04,1.01,0.995549521098634,0.5,0.0,0.0,20.0
2301,Gene,0.07064238560285357,0.2,1.01,0.5088863804756713,0.5,0.0,0.0,20.0
2304,Global,0.1002233106133713,0.04,1.01,0.13927326967864984,0.5,0.0,0.0,20.0
2304,Gene,0.1002233106133713,0.2,1.01,0.49037790803629716,0.5,0.0,0.0,20.0
2332,Global,0.0301358604635751,0.08509722498730563,0.0,1.0132043987608423,0.5,0.0,0.0,20.000061111821744
2332,Gene,0.17293496424094398,0.6645453893094314,0.0,0.8653442040995032,0.5,-1.0,4.6293202446891035,20.0
2333,Global,0.0246598794851388,0.061116975143042165,0.0,1.0072998875180639,0.5,0.0,0.0,20.000051402971607
2333,Gene,0.27191818871848883,0.6798310996019374,0.0,0.681747525513319,0.5,-1.0,5.0,20.0
2336,Global,0.04197800886052282,0.047267594718681076,0.0,1.002936611656901,0.5,0.0,0.0,20.00002504998233
2336,Gene,0.24046082442858177,0.6975398098926686,0.0,0.6396797894202743,0.5,-1.0,1.9354831753907036,20.0
2367,Global,0.002164419685262898,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2367,Gene,0.002164419685262898,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2373,Global,0.0392891359502633,0.13404842855220608,0.0,1.0112775453543101,0.5,0.0,0.0,20.00033452924937
2373,Gene,0.3506777469520008,0.6941282847290848,0.0,0.719309025211822,0.5,-1.0,3.654635330443654,20.0
2374,Global,0.045643932778467615,0.16436041535708235,0.0,1.0146152356505225,0.5,0.0,0.0,20.000371304033326
2374,Gene,0.3025795516733036,0.7464916381514998,0.0,0.6401516696937235,0.5,-1.0,2.9780456643883624,20.0
2379,Global,0.03589507598913004,0.04,1.01,0.9917904502434008,0.5,0.0,0.0,20.0
2379,Gene,0.035895075989130006,0.2,1.01,0.505127304111057,0.5,0.0,0.0,20.0
2380,Global,0.0003744277159152227,0.1374047682369367,0.8142348193754567,1.0166534442287614,0.5,0.0,0.0,20.000009339929456
2380,Gene,0.2740071077939252,0.6948845287664597,0.0,0.6629483292917406,0.5,-1.0,4.609160364385338,20.0
2392,Global,0.025163534816853357,0.04,1.01,0.20983409986794455,0.5,0.0,0.0,20.0
2392,Gene,0.02516353481685334,0.2,1.01,0.4922602634095151,0.5,0.0,0.0,20.0
2394,Global,0.0013085117465387532,0.04,1.01,0.9952010387424317,0.5,0.0,0.0,20.0
2394,Gene,0.0013085117465387543,0.2,1.01,0.5085378925722227,0.5,0.0,0.0,20.0
2395,Global,0.02216836452522208,0.07420539569447722,0.0,1.0046939540207456,0.5,0.0,0.0,19.999965598098637
2395,Gene,0.26504796646533996,0.7007105730027704,0.0,0.6303482962856608,0.5,-1.0,4.926564767651397,20.0
2403,Global,0.0004926607733508322,0.17761549638705912,0.9943391263074803,1.016969876475685,0.5,0.0,0.0,20.000013692262264
2403,Gene,0.36517066592232506,0.6862595401182087,0.0,0.6754116949654082,0.5,-1.0,5.0,20.0
4003,Global,0.0333001208138677,0.038780419468814595,0.0,1.0143237701744106,0.5,0.0,0.0,19.999987569972816
4003,Gene,0.11675307249900659,0.7065783232240522,0.0,0.701792261995055,0.5,-1.0,4.340356601391285,20.0
4021,Global,0.04953999991210324,0.0,0.0,0.9555665259636238,0.5,0.0,0.0,20.000069590826236
4021,Gene,0.0677561008418631,0.035053430350638924,0.08010356987363067,1.6038059493415147,0.5,-1.0,5.0,20.0
4028,Global,0.02336753666382305,0.09804142067635692,0.0,1.0114398993977545,0.5,0.0,0.0,20.000110388227434
4028,Gene,0.20993048169198333,0.6987360940194547,0.0,0.7344686836683404,0.5,-1.0,5.0,20.0
4036,Global,0.010263867485230475,0.04,1.01,0.9978018971757614,0.5,0.0,0.0,20.0
4036,Gene,0.010263867485230475,0.2,1.01,0.9175921341484896,0.5,0.0,0.0,20.0
4037,Global,0.00021917901911030493,0.04,1.01,0.9960799246007571,0.5,0.0,0.0,20.0
4037,Gene,0.00021917901911030477,0.2,1.01,0.509416800625251,0.5,0.0,0.0,20.0
4043,Global,2.4928847432542167e-06,0.04,1.01,0.9942897010648993,0.5,0.0,0.0,20.0
4043,Gene,2.492884743254348e-06,0.2,1.01,0.5076265549048082,0.5,0.0,0.0,20.0
4060,Global,0.009409474518904955,0.04,1.01,1.007264283663228,0.5,0.0,0.0,20.0
4060,Gene,0.009409474518904956,0.2,1.01,1.2723367249179376,0.5,0.0,0.0,20.0
4067,Global,0.010471927313342023,0.12437640976324733,0.0,1.234192116938709,0.5,0.0,0.0,19.999989340060658
4067,Gene,0.051091253074751854,2.0,5.0,0.5717388766054361,0.5,-0.9859673912263115,5.0,20.0
4071,Global,0.04012530626206062,0.04,1.01,0.999504279865377,0.5,0.0,0.0,20.0
4071,Gene,0.04012530626206062,0.2,1.01,0.981415667523971,0.5,0.0,0.0,20.0
4076,Global,0.05339438537169038,0.10989663169104823,0.0,1.1337510250798106,0.5,0.0,0.0,19.999965413084094
4076,Gene,0.1098073127094297,0.9360146778840596,0.0,0.6103073595291134,0.5,-1.0,1.9118792135901463,20.0
4084,Global,0.0005384331886076042,0.04,1.01,0.5404317196808788,0.5,0.0,0.0,20.0
4084,Gene,0.0005384331886076044,0.2,1.01,0.5010781375737962,0.5,0.0,0.0,20.0
4090,Global,0.07049615550036717,0.0,0.0,0.2972529239425781,0.5,0.0,0.0,19.999853624502727
4090,Gene,0.09314772610342287,0.10137199856047702,0.0,0.35334078436340777,0.5,-1.0,0.419024080951964,20.0
4094,Global,0.027089369936474646,0.045581004016821074,0.0,0.9708549514139024,0.5,0.0,0.0,19.999964906561846
4094,Gene,0.12622641123621917,0.002216876555058172,3.575085040397826,0.36561101871661056,0.5,0.395890869856451,5.0,20.0
4100,Global,0.02366546417242363,0.12824402428238707,0.0,0.9938389907584195,0.5,0.0,0.0,20.000301274645054
4100,Gene,0.15957812911647043,0.86268240268671,0.0,0.44342121006136664,0.5,-1.0,4.027243625874086,20.0
4105,Global,0.026051910619942928,0.06340126275650156,0.0,1.0086444549727975,0.5,0.0,0.0,20.00006254370443
4105,Gene,0.16593636596334888,0.6834670219744661,0.0,0.7451247091132284,0.5,-1.0,4.032539986928101,20.0
4114,Global,0.00018514149342379124,0.17211384395169504,0.9907061069072012,1.0186605735259895,0.5,0.0,0.0,20.000007384447997
4114,Gene,0.07137940915138251,0.7420834302182365,0.37740052923686734,0.6708692404049179,0.5,-1.0,4.682852509672432,20.0
4115,Global,0.012180764064514528,0.04,1.01,0.9960413332481867,0.5,0.0,0.0,20.0
4115,Gene,0.012180764064514533,0.2,1.01,0.5093781870686486,0.5,0.0,0.0,20.0
4119,Global,0.01162240949835303,0.04,1.01,0.9958565255223844,0.5,0.0,0.0,20.0
4119,Gene,0.011622409498353026,0.2,1.01,0.5091933848960132,0.5,0.0,0.0,20.0
4148,Global,0.0843579219967406,0.04,1.01,0.4976493945544681,0.5,0.0,0.0,20.0
4148,Gene,0.0843579219967406,0.2,1.01,0.5,0.5,0.0,0.0,20.0
4149,Global,0.08975447446754092,0.0,0.0,0.5645275774778489,0.5,0.0,0.0,20.000004475441344
4149,Gene,0.1116085304051385,0.27294955242276026,0.0,0.7004744441225627,0.5,-1.0,0.1811901427122662,20.0
4160,Global,0.056994379941272065,0.8951009661890945,2.35170264341807,1.5263457293393154,0.5,0.0,0.0,19.99892406218385
4160,Gene,0.07741766135530549,0.0,0.7023015518229935,0.9140246818588093,0.5,2.8588532817744636,4.727397863492704,20.0
4162,Global,0.0003589015495402077,0.12781353220609484,0.8492923408005605,1.0111203828494328,0.5,0.0,0.0,20.000016593201813
4162,Gene,0.07922693311196352,0.6969795010455815,0.5736650748322863,0.6156248230164939,0.5,-0.9963620376329078,4.267612904846751,20.0
4164,Global,0.06402703835409325,0.04,1.01,2.345569791765432,0.5,0.0,0.0,20.0
4164,Gene,0.06402703835409325,0.2,1.01,2.3455625684891714,0.5,0.0,0.0,20.0
4169,Global,0.03908240112735663,0.0,0.0,0.6837093400563599,0.5,0.0,0.0,19.999922091313866
4169,Gene,0.07006928628579201,0.4417613268249721,0.16486191710428766,0.9070676057075333,0.5,-1.0,5.0,20.0
4175,Global,0.07131332290154783,0.04423484580665096,1.0075222208919283,1.0043492154586744,0.5,0.0,0.0,20.000000321964652
4175,Gene,0.15160992999768583,1.5819806171508983,0.43936514420859607,0.4623707926224657,0.5,-1.0,5.0,20.0
4176,Global,0.008954859932331643,0.04,1.01,2.652751604166002,0.5,0.0,0.0,20.0
4176,Gene,0.008954859932331633,0.2,1.01,2.652743128989209,0.5,0.0,0.0,20.0
4177,Global,7.760940253665917e-05,0.04,1.01,0.05691263684833265,0.5,0.0,0.0,20.0
4177,Gene,7.760940253665922e-05,0.2,1.01,0.06396609255154678,0.5,0.0,0.0,20.0
4179,Global,0.002160424352880357,0.04,1.01,0.3493888783991206,0.5,0.0,0.0,20.0
4179,Gene,0.002160424352880357,0.2,1.01,0.49598263025000455,0.5,0.0,0.0,20.0
4187,Global,0.05467639588530331,0.04,1.01,0.9928521010171508,0.5,0.0,0.0,20.0
4187,Gene,0.05467639588530328,0.2,1.01,0.5061889604241354,0.5,0.0,0.0,20.0
4197,Global,0.022675812875269166,0.0,0.0,0.6250002578504039,0.5,0.0,0.0,20.000003241329562
4197,Gene,0.03350437885038699,0.2972676053885204,0.0,0.7258509240192855,0.5,-1.0,0.9768401161188615,20.0
4198,Global,0.0679172410966174,0.2985949611426207,0.0,1.0258584986057098,0.5,0.0,0.0,20.000881324717955
4198,Gene,0.15073488593423648,1.9912633938357223,0.017714401627195883,0.03119134378663921,0.5,-1.0,5.0,20.0
4199,Global,0.03810887077459184,0.1195324256486407,0.0,1.0115454652933153,0.5,0.0,0.0,20.00036685644248
4199,Gene,0.1821367611334811,0.7013792076625829,0.0,0.8074996000108479,0.5,-1.0,4.137747939593902,20.0
4200,Global,0.0775820563906675,0.04,1.01,1.0015165258030487,0.5,0.0,0.0,20.0
4200,Gene,0.0775820563906675,0.2,1.01,1.0568632330332968,0.5,0.0,0.0,20.0
4210,Global,0.12120444512924688,0.04,1.01,0.06199917718393575,0.5,0.0,0.0,20.0
4210,Gene,0.12120444512924682,0.2,1.01,0.061999312755982416,0.5,0.0,0.0,20.0
4212,Global,0.02234293412817738,0.04,1.01,0.36750574051877294,0.5,0.0,0.0,20.0
4212,Gene,0.02234293412817738,0.2,1.01,0.4964661767837201,0.5,0.0,0.0,20.0
4213,Global,0.052039382871393626,0.0,0.0,0.9562305538392141,0.5,0.0,0.0,20.000059592084895
4213,Gene,0.08949234501751914,0.1959598207979198,0.15427498296848186,1.6294052655306666,0.5,-1.0,5.0,20.0
4214,Global,0.05227522704665778,0.0,0.0,0.7465632200801698,0.5,0.0,0.0,20.00000351225461
4214,Gene,0.07121800440816874,0.3569408814788129,0.0,0.859687898642114,0.5,-1.0,0.6140548531025489,20.0
4224,Global,0.029061246144185468,0.04,1.01,0.9954118534427439,0.5,0.0,0.0,20.0
4224,Gene,0.02906124614418548,0.2,1.01,0.5087487072701944,0.5,0.0,0.0,20.0
4229,Global,0.08651058098385109,0.015741956544013024,0.0,0.9984392542920734,0.5,0.0,0.0,19.999997145823198
4229,Gene,0.12706585122017583,0.9104775176406699,0.1492725203685469,0.847864704021459,0.5,-1.0,5.0,20.0
4234,Global,0.0575679576886942,0.04,1.01,1.0033596903241575,0.5,0.0,0.0,20.0
4234,Gene,0.0575679576886942,0.2,1.01,1.1259527688991449,0.5,0.0,0.0,20.0
4254,Global,0.0219142753263158,0.05526950549998537,0.0,0.9979036318166264,0.5,0.0,0.0,20.00015006273463
4254,Gene,0.13142527213678984,0.0,4.166928426674878,0.4764425953894786,0.5,0.5020199475374969,5.0,20.0
4262,Global,0.029808141587573108,0.007143441003519718,0.0,0.8398553649306818,0.5,0.0,0.0,20.000012515490003
4262,Gene,0.17122103193584187,0.6448929903791001,0.0,0.6961570175386461,0.5,-1.0,5.0,20.0
4271,Global,0.035552507605886935,0.09291469794034952,0.0,1.0099406884009694,0.5,0.0,0.0,20.000165571895856
4271,Gene,0.34293867938055683,0.6912310433625408,0.0,0.638086460610503,0.5,-1.0,3.696102078384864,20.0
